ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason
SM,Energy,98,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +81%', 'Cap $7799M', '🔁 Persistence bonus']",32.72,$7799M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
MUR,Energy,93,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +39%', 'Cap $6038M']",42.12,$6038M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
KGS,Energy,93,🟢 HIGH CONVICTION,"['Rev growth 323%', 'Gross margin 63%', 'FCF positive', 'P/S 3.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +65%', 'Cap $5021M']",58.47,$5021M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
AGX,Industrials,88,🟢 HIGH CONVICTION,"['Rev growth 256%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', '⚡ Volume spike', 'RS vs IWM +77%', 'Cap $7902M', '🔁 Persistence bonus']",566.62,$7902M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
UNF,Industrials,83,🟢 HIGH CONVICTION,"['Rev growth 305%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +29%', 'Cap $4495M']",248.62,$4495M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
PL,Industrials,73,🟡 WATCHLIST,"['Rev growth 361%', 'Gross margin 56%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', '🔁 Persistence bonus']",30.86,$10682M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
VSAT,Technology,88,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.4x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +36%', 'Cap $6327M', '🔁 Persistence bonus']",46.58,$6327M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
YOU,Technology,83,🟢 HIGH CONVICTION,"['Rev growth 337%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +36%', 'Cap $6389M']",47.44,$6389M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
VIAV,Technology,78,🟡 WATCHLIST,"['Rev growth 359%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +93%', 'Cap $8015M']",34.64,$8015M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
TPH,Consumer Cyclical,83,🟢 HIGH CONVICTION,"['Rev growth 177%', 'FCF positive', 'P/S 1.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +48%', 'Cap $3975M']",46.69,$3975M,2026-03-29,2026-03-29 17:48:39,manual,,,,,,,,,,,,,,,,,
GSAT,Communication Services,100,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M']",73.16,$9408M,2026-04-11,2026-04-11 16:41:48,manual,43.0,0.0,30.0,30.0,0.0,,,,,,,,,,,,
LUMN,Communication Services,78,🟡 WATCHLIST,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M']",7.44,$7664M,2026-04-11,2026-04-11 16:41:48,manual,38.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
TDS,Communication Services,68,🟡 WATCHLIST,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M']",45.84,$5219M,2026-04-11,2026-04-11 16:41:48,manual,38.0,0.0,20.0,10.0,0.0,,,,,,,,,,,,
SM,Energy,98,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus']",28.38,$6804M,2026-04-11,2026-04-11 16:41:48,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,98,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus']",38.79,$5560M,2026-04-11,2026-04-11 16:41:48,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,88,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus']",48.93,$7803M,2026-04-11,2026-04-11 16:41:48,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,93,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M']",10.92,$5179M,2026-04-11,2026-04-11 16:41:48,manual,43.0,10.0,30.0,10.0,0.0,,,,,,,,,,,,
