ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,69,66,66,69,1.05,0,13,2,24,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +165%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 37%"", ""Cap $145M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.28,$145M,8084558,0.2116,9.08,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.7x"", ""6mo Momentum +178%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 37%"", ""Cap $336M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.06,$336M,37191688,0.1717,0.72,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
ABX,Financial Services,62,59,59,62,1.05,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 29%"", ""Cap $1051M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x70 (decay 0.95)"", ""Bull Regime Adj""]",10.96,$1051M,43219741,0.2068,7.25,2.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
PGY,Technology,61,58,58,61,1.05,0,11,4,24,10,2.8499999999999996,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.1"", ""P/S 1.3x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 54%"", ""Cap $1846M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",22.13,$1846M,67731773,0.1714,3.07,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
CLBK,Financial Services,58,55,55,58,1.05,0,4,0,22,18,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 5% (undiscovered)"", ""Cap $1111M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.68,$1111M,214678300,0.1691,9.3,-7.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
VTEX,Technology,58,55,55,58,1.05,0,12,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 34%"", ""Cap $750M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.4,$750M,42340606,0.048,1.31,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
EVER,Communication Services,57,54,54,57,1.05,0,15,2,20,8,2.8499999999999996,6,0,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 143%"", ""ROE 56%"", ""Gross margin 97%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Cap $834M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.58,$834M,27359462,0.2178,7.59,1.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
LIFE,Financial Services,57,54,54,57,1.05,0,14,0,28,6,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 103%"", ""Gross margin 98%"", ""FCF positive"", ""6mo Momentum +127%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +31%"", ""Cap $2751M"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.94,$2751M,29771718,0.082200006,3.87,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +45%"", ""Inst. 0% (undiscovered)"", ""Cap $131M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""Bull Regime Adj""]",6.13,$131M,1448641,0.2174,0.05,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
ANGX,Communication Services,56,53,53,56,1.05,0,13,2,22,13,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 143%"", ""Gross margin 62%"", ""P/S 2.1x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 27%"", ""Cap $828M"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",4.44,$828M,105226051,0.044299997,3.51,0.0,True,,2026-08-04,2026-08-04 16:15:01,scheduled
