ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FF,Basic Materials,67,64,64,67,1.05,0,10,2,30,13,3.0,3,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.7x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +37%"", ""Inst. 37%"", ""Cap $257M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.85,$257M,25412652,0.0363,3.16,8.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
QMCO,Technology,67,64,64,67,1.05,0,6,4,30,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.9x"", ""6mo Momentum +247%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +142%"", ""Inst. 23%"", ""Cap $864M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.93,$864M,14483862,0.0614,2.67,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $1845M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.66,$1845M,26938374,0.19219999,7.23,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
EVER,Communication Services,64,61,61,64,1.05,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $870M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.6,$870M,26225423,0.23979999,8.65,2.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +278%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +112%"", ""Inst. 50%"", ""Cap $723M"", ""\ud83d\udd01 Persistence x60 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.8,$723M,34406909,0.0343,3.11,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
QNST,Communication Services,63,60,60,63,1.05,0,18,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Cap $1194M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.79,$1194M,51950958,0.1105,6.57,1.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
FIRY,Communication Services,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +168%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 41%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.98,$156M,8045696,0.24379998,1.43,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
NNBR,Industrials,60,57,57,60,1.05,0,3,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +113%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Inst. 38%"", ""Cap $302M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.66,$302M,48730968,0.0747,1.75,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
ADAM,Real Estate,60,57,57,60,1.05,0,15,2,20,8,4.5,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 58%"", ""Cap $913M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",10.16,$913M,83248455,0.0396,3.52,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
RCEL,Healthcare,60,57,57,60,1.05,0,5,2,26,13,4.5,6,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.3x"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 14%"", ""Cap $251M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.12,$251M,30400781,0.0851,9.39,2.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
AGEN,Healthcare,60,57,57,60,1.05,0,13,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.3x"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 40%"", ""Cap $311M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.9,$311M,39437426,0.1401,0.65,0.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
EZPW,Financial Services,59,56,56,59,1.05,0,16,4,15,10,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 41%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.1x"", ""6mo Momentum +16%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Cap $1776M"", ""High squeeze potential (27% short, 12.7d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.77)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.91,$1776M,53697210,0.2699,12.72,-1.0,True,,2026-08-12,2026-08-12 22:10:48,postclose
