ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
EVER,Communication Services,64,61,61,64,1.05,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Cap $904M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.55,$904M,26307179,0.2178,7.59,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
FIRY,Communication Services,63,60,60,63,1.05,0,13,2,26,10,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.5x"", ""6mo Momentum +179%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 41%"", ""Cap $164M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.48,$164M,8049754,0.2116,9.08,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +246%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 50%"", ""Cap $707M"", ""\ud83d\udd01 Persistence x56 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.53,$707M,34424412,0.0353,2.68,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
QNST,Communication Services,62,59,59,62,1.05,0,18,2,30,6,0.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +67%"", ""Cap $1265M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",22.02,$1265M,52140247,0.113400005,6.48,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 47%"", ""Cap $1802M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",21.6,$1802M,66578828,0.1714,3.07,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
GCT,Technology,62,59,59,62,1.05,0,13,4,24,8,3.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $1844M"", ""Squeeze setup (20% short, 7.1d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.65,$1844M,27019794,0.19870001,7.06,4.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
VATE,Industrials,62,59,59,62,1.05,0,11,2,18,16,4.5,7,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +34%"", ""\u26a1 Volume spike 2x"", ""Inst. 21%"", ""Cap $97M"", ""Tight float 4.3M shares"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.13,$97M,4333612,0.077,3.37,2.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
KRP,Energy,61,58,58,61,1.05,0,18,0,21,13,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 1900%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +13%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 30%"", ""Cap $1626M"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",15.09,$1626M,85577338,0.0252,3.82,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
AGEN,Healthcare,59,56,56,59,1.05,0,13,2,26,8,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.2x"", ""6mo Momentum +135%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +109%"", ""Inst. 44%"", ""Cap $291M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.0,$291M,39437426,0.1717,0.72,0.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
NNBR,Industrials,58,55,55,58,1.05,0,3,4,26,13,3.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 38%"", ""Cap $300M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.63,$300M,48730968,0.0775,0.7,2.0,True,,2026-08-10,2026-08-10 22:07:09,postclose
