ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +151%"", ""Inst. 38%"", ""Cap $134M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",8.59,$134M,9871936,0.2556,0.63,-13.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
CLOV,Healthcare,67,64,64,67,1.05,0,11,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 30%"", ""Cap $1870M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.55,$1870M,408053947,0.0943,6.82,-15.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
HIVE,Financial Services,65,62,62,65,1.05,0,10,0,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +75%"", ""Inst. 36%"", ""Cap $1031M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.07,$1031M,251268704,0.0,1.96,-12.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
WYFI,Technology,64,61,61,64,1.05,0,13,0,26,15,3.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 22%"", ""Cap $1166M"", ""Squeeze setup (24% short, 3.3d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.19,$1166M,11194261,0.23709999,3.34,-8.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +123%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1916M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""Bull Regime Adj""]",14.47,$1916M,46783939,0.0089,0.28,-8.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
IMPP,Energy,63,60,60,63,1.05,0,18,2,22,13,4.5,0,0,🟡 WATCHLIST,"[""Rev growth 95%"", ""EPS growth 244%"", ""ROE 11%"", ""Gross margin 45%"", ""FCF positive"", ""P/S 1.6x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +24%"", ""Inst. 31%"", ""Cap $257M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Bull Regime Adj""]",5.68,$257M,18226078,0.089099996,4.68,-6.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
AMPG,Technology,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +81%"", ""Inst. 24%"", ""Cap $128M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",5.04,$128M,22176010,0.055999998,2.59,-8.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
BRUN,Technology,61,58,58,61,1.05,0,14,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +115%"", ""Inst. 35%"", ""Cap $1476M"", ""\ud83d\udd01 Persistence x4 (decay 0.90)"", ""Bull Regime Adj""]",24.02,$1476M,7329720,0.0,0.0,-14.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +298%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +172%"", ""Inst. 48%"", ""Cap $1325M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.01,$1325M,52791781,0.0868,0.88,-13.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
CGEN,Healthcare,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.6x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 15%"", ""Cap $265M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.8,$265M,92416423,0.0150999995,2.69,-13.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
STAA,Healthcare,59,56,56,59,1.05,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1617M"", ""High squeeze potential (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x6 (decay 0.90)"", ""Bull Regime Adj""]",32.47,$1617M,24599997,0.2842,5.88,-8.0,True,,2026-05-25,2026-05-25 22:35:25,postclose
