ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.1x"", ""6mo Momentum +52%"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 35%"", ""Cap $894M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.67,$894M,14218614,0.19690001,8.83,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
ADAM,Real Estate,64,61,61,64,1.05,0,15,2,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +10%"", ""Inst. 57%"", ""Cap $893M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",9.94,$893M,83846156,0.0396,3.52,2.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
EZPW,Financial Services,64,61,61,64,1.05,0,16,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 41%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Cap $1980M"", ""High squeeze potential (27% short, 12.7d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.63)"", ""Bull Regime Adj""]",32.22,$1980M,55610557,0.2699,12.72,5.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 33%"", ""Cap $805M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.31,$805M,104994403,0.0462,3.81,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.0x"", ""6mo Momentum +324%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 35%"", ""Cap $877M"", ""\ud83d\udd01 Persistence x59 (decay 1.00)"", ""8-K: Officer/Director Change"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",22.25,$877M,31948900,0.0614,2.67,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +104%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 47%"", ""Cap $1809M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",21.68,$1809M,70528208,0.17549999,3.7,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +155%"", ""Inst. 46%"", ""Cap $364M"", ""\ud83d\udd01 Persistence x48 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.09,$364M,40236989,0.1401,0.65,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 39%"", ""Cap $869M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""Bull Regime Adj""]",8.53,$869M,51072850,0.048499998,1.75,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +87%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Cap $1185M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",20.62,$1185M,54447171,0.1105,6.57,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +339%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +104%"", ""Inst. 55%"", ""Cap $796M"", ""\ud83d\udd01 Persistence x66 (decay 1.00)"", ""Bull Regime Adj""]",14.09,$796M,34600009,0.0343,3.11,0.0,True,,2026-08-21,2026-08-21 21:49:16,postclose
