ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 37%"", ""Cap $973M"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.64,$973M,264844765,0.0,1.12,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 9% (undiscovered)"", ""Cap $61M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.81,$61M,5657188,0.0143,0.03,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
WEST,Consumer Defensive,67,61,61,67,1.1,0,10,2,29,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +69%"", ""Inst. 49%"", ""Cap $791M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",8.11,$791M,27839140,0.13239999,6.45,8.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
CNVS,Communication Services,66,60,60,66,1.1,0,14,4,18,13,4.5,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.97,$63M,18393133,0.0257,4.21,2.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
ABX,Financial Services,65,59,59,65,1.1,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 29%"", ""Cap $1027M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""Bull Regime Adj""]",10.71,$1027M,43091205,0.2215,12.18,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 51%"", ""Cap $535M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",17.84,$535M,26275356,0.1698,8.72,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +141%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +205%"", ""Inst. 22%"", ""Cap $1500M"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""Bull Regime Adj""]",38.85,$1500M,11191944,0.2902,2.34,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +347%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +320%"", ""Inst. 59%"", ""Cap $1200M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.04,$1200M,69697589,0.13270001,2.17,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1472M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",28.5,$1472M,49284695,0.1664,11.22,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
FDMT,Healthcare,61,55,55,61,1.1,0,10,0,30,10,0.0,5,0,🟡 WATCHLIST,"[""Rev growth 21664%"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +21%"", ""Cap $695M"", ""High squeeze potential (29% short, 15.8d cover)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",13.3,$695M,38840734,0.2859,15.81,0.0,True,,2026-06-30,2026-06-30 22:50:32,postclose
