ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.0x"", ""6mo Momentum +85%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 37%"", ""Cap $249M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",5.98,$249M,37191688,0.1458,7.13,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
ABX,Financial Services,56,59,59,56,0.95,0,17,2,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 29%"", ""Cap $996M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x57 (decay 1.00)"", ""Neutral Regime Adj""]",10.38,$996M,43091205,0.2056,8.99,2.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
LPG,Energy,55,58,58,55,0.95,0,18,0,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Cap $1939M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",45.32,$1939M,36867548,0.0727,2.94,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
CLBK,Financial Services,54,57,57,54,0.95,0,6,0,24,18,1.5,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 5% (undiscovered)"", ""Cap $1132M"", ""Squeeze setup (17% short, 10.0d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Insider cluster (16x)"", ""Neutral Regime Adj""]",10.88,$1132M,77030583,0.1666,10.0,2.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
PN,Technology,54,57,57,54,0.95,0,11,2,20,19,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 1.8x"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +230%"", ""Inst. 0% (undiscovered)"", ""Cap $111M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",7.98,$111M,1273288,0.0098,0.12,-2.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
AMPG,Technology,54,57,57,54,0.95,0,10,0,22,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +31%"", ""Above 200MA"", ""RS vs IWM +172%"", ""Inst. 25%"", ""Cap $137M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 62%"", ""Neutral Regime Adj""]",5.41,$137M,22204136,0.2792,0.92,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
QMCO,Technology,53,56,56,53,0.95,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 5% (undiscovered)"", ""Cap $437M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Neutral Regime Adj""]",11.1,$437M,39081160,0.0547,1.2,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
QTTB,Healthcare,52,55,55,52,0.95,0,6,0,26,9,5.0,4,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +285%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +138%"", ""Cap $450M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 75% (near historical runners)"", ""Neutral Regime Adj""]",15.15,$450M,2595858,0.083100006,1.23,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
WKC,Energy,51,54,54,51,0.95,0,11,2,30,8,0.0,3,0,🟡 WATCHLIST,"[""Rev growth 50%"", ""FCF positive"", ""P/S 0.0x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +42%"", ""Cap $1959M"", ""Squeeze setup (20% short, 6.2d cover)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",38.14,$1959M,49268224,0.1958,6.25,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +45%"", ""Inst. 0% (undiscovered)"", ""Cap $130M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Neutral Regime Adj""]",6.08,$130M,1448641,0.0115,0.27,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
CDNA,Healthcare,50,53,53,50,0.95,0,14,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Cap $1919M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x30 (decay 0.66)"", ""Neutral Regime Adj""]",37.14,$1919M,49253699,0.16440001,8.6,-19.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
EVC,Communication Services,50,53,53,50,0.95,0,11,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +244%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +181%"", ""Cap $983M"", ""\ud83d\udd01 Persistence x71 (decay 1.00)"", ""8-K: Other Events"", ""Neutral Regime Adj""]",10.68,$983M,69741768,0.14310001,2.85,0.0,True,,2026-07-24,2026-07-24 22:35:04,postclose
