ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,60,60,60,60,1.0,0,13,2,20,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.7x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 24%"", ""Cap $207M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure""]",4.97,$207M,36728624,0.1458,7.13,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
LPG,Energy,60,60,60,60,1.0,0,18,2,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Cap $1844M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event""]",43.09,$1844M,36867548,0.0727,2.94,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
PAYS,Technology,57,57,57,57,1.0,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +93%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 48%"", ""Cap $496M"", ""\ud83d\udd01 Persistence x42 (decay 1.00)""]",8.88,$496M,34674997,0.036,2.33,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
AMPG,Technology,57,57,57,57,1.0,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +205%"", ""Inst. 25%"", ""Cap $158M"", ""\ud83d\udd01 Persistence x36 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 60%""]",6.22,$158M,22204136,0.2792,0.92,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
QTTB,Healthcare,56,56,56,56,1.0,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +318%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +121%"", ""Cap $346M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%""]",15.04,$346M,2595858,0.083100006,1.23,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
TOI,Healthcare,56,56,56,56,1.0,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 46%"", ""Cap $550M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%""]",5.5,$550M,87258105,0.078099996,3.35,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
QMCO,Technology,56,56,56,56,1.0,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +39%"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 5% (undiscovered)"", ""Cap $433M"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%""]",10.99,$433M,39081160,0.0547,1.2,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
TRIN,Financial Services,55,55,55,55,1.0,0,14,0,18,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 25%"", ""Cap $1590M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",17.69,$1590M,86110572,0.0651,5.06,-3.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
ABX,Financial Services,55,55,55,55,1.0,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $984M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x50 (decay 1.00)""]",10.26,$984M,43091205,0.2056,8.99,-3.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
EVC,Communication Services,55,55,55,55,1.0,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +245%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +206%"", ""Inst. 59%"", ""Cap $1015M"", ""\ud83d\udd01 Persistence x65 (decay 1.00)"", ""8-K: Other Events""]",11.03,$1015M,69741768,0.14310001,2.85,-6.0,True,,2026-07-20,2026-07-20 22:31:11,postclose
