ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,78,74,74,78,1.05,0,18,2,30,19,4.5,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +205%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +82%"", ""Inst. 0% (undiscovered)"", ""Cap $252M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Bull Regime Adj""]",11.73,$252M,1448641,0.0167,0.57,2.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
ABX,Financial Services,69,66,66,69,1.05,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 28%"", ""Cap $1066M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.11,$1066M,43091205,0.2215,12.18,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
ABTC,Financial Services,65,62,62,65,1.05,0,11,2,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.2x"", ""6mo Momentum +221%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +530%"", ""Inst. 23%"", ""Cap $748M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.13,$748M,21698227,0.0021,0.93,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
NEXA,Basic Materials,65,62,62,65,1.05,0,18,2,22,13,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $1961M"", ""\ud83d\udd01 Persistence x42 (decay 1.00)"", ""Options: bullish call flow"", ""Bull Regime Adj""]",14.81,$1961M,46783939,0.0054,0.27,2.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.56,$58M,5657188,0.0143,0.03,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Cap $1473M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.51,$1473M,49255765,0.1664,11.22,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
WYFI,Technology,64,61,61,64,1.05,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +152%"", ""Inst. 22%"", ""Cap $1487M"", ""\ud83d\udd01 Persistence x57 (decay 1.00)"", ""Bull Regime Adj""]",38.5,$1487M,11191944,0.2902,2.34,4.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
PYXS,Healthcare,60,57,57,60,1.05,0,3,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 33%"", ""Cap $169M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.67,$169M,37251756,0.043,3.8,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 47%"", ""Cap $507M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",9.06,$507M,34615177,0.0305,2.21,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $64M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.73,$64M,19967928,0.026700001,4.21,0.0,True,,2026-07-10,2026-07-10 22:32:32,postclose
