ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,67,61,61,67,1.1,0,17,0,24,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 28%"", ""Cap $1117M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""Bull Regime Adj""]",11.65,$1117M,43091205,0.2215,12.18,-5.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
CNVS,Communication Services,66,60,60,66,1.1,0,14,4,18,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $67M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.85,$67M,19967928,0.0257,4.21,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
JRSH,Consumer Cyclical,66,60,60,66,1.1,0,10,2,24,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.51,$57M,5657188,0.0143,0.03,-2.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 51%"", ""Cap $555M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",18.52,$555M,26275356,0.1698,8.72,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 22%"", ""Cap $1271M"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""Bull Regime Adj""]",32.92,$1271M,11191944,0.2902,2.34,-4.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
QMCO,Technology,63,57,57,63,1.1,0,6,4,22,16,2.8499999999999996,3,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 5% (undiscovered)"", ""Cap $397M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",10.08,$397M,38635047,0.0698,0.67,-3.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
HIVE,Financial Services,62,56,56,62,1.1,0,10,2,18,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.0x"", ""6mo Momentum +27%"", ""RS vs IWM +52%"", ""Inst. 37%"", ""Cap $879M"", ""\ud83d\udd01 Persistence x58 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.29,$879M,264844765,0.0,1.12,-4.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +355%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +316%"", ""Inst. 59%"", ""Cap $1201M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.05,$1201M,69661694,0.13270001,2.17,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $1502M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",29.07,$1502M,49284695,0.1664,11.22,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 47%"", ""Cap $474M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""Bull Regime Adj""]",8.48,$474M,35051242,0.0305,2.21,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
FCEL,Industrials,61,55,55,61,1.1,0,0,4,26,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +274%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +296%"", ""Inst. 39%"", ""Cap $1850M"", ""\ud83d\udd01 Persistence x41 (decay 0.74)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",27.37,$1850M,67449294,0.1015,0.6,2.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
ADUR,Industrials,59,54,54,59,1.1,0,6,0,24,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 2% (undiscovered)"", ""Cap $540M"", ""\ud83d\udd01 Persistence x8 (decay 0.90)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.23,$540M,22866100,0.0,3.35,0.0,True,,2026-07-02,2026-07-02 16:07:39,scheduled
