ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
CURI,Communication Services,68,65,65,68,1.05,0,16,2,26,13,0.0,8,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 1400%"", ""Gross margin 63%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +12%"", ""Inst. 33%"", ""Cap $221M"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Options: bullish call flow"", ""Bull Regime Adj""]",3.72,$221M,40477468,0.062800005,7.94,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
AMPG,Technology,67,64,64,67,1.05,0,10,2,28,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""P/S 3.8x"", ""6mo Momentum +51%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +29%"", ""Inst. 25%"", ""Cap $104M"", ""\ud83d\udd01 Persistence x44 (decay 0.34)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",4.09,$104M,22201602,0.1521,1.25,13.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 36%"", ""Cap $246M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.61,$246M,25412652,0.0363,3.16,1.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
GCT,Technology,64,61,61,64,1.05,0,13,4,24,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $1889M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",52.88,$1889M,26938374,0.19219999,7.23,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
QNST,Communication Services,63,60,60,63,1.05,0,18,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +74%"", ""Cap $1192M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.75,$1192M,51951530,0.1105,6.57,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +286%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +123%"", ""Inst. 51%"", ""Cap $738M"", ""\ud83d\udd01 Persistence x62 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",13.07,$738M,34406909,0.0343,3.11,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
ETON,Healthcare,62,59,59,62,1.05,0,17,0,30,6,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +234%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +77%"", ""Cap $1535M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",56.02,$1535M,21963567,0.0674,2.47,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 29%"", ""Cap $796M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.27,$796M,105429545,0.0462,3.81,-1.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
AGEN,Healthcare,61,58,58,61,1.05,0,13,2,26,8,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +147%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 45%"", ""Cap $325M"", ""\ud83d\udd01 Persistence x39 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",7.22,$325M,40236989,0.1401,0.65,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
AIRO,Industrials,61,58,58,61,1.05,0,11,2,22,15,0.0,3,5,🟡 WATCHLIST,"[""Rev growth 76%"", ""Gross margin 59%"", ""P/S 2.9x"", ""6mo Momentum +6%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +43%"", ""Inst. 36%"", ""Cap $308M"", ""Squeeze setup (15% short, 9.5d cover)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",9.77,$308M,17946591,0.1522,9.49,0.0,True,,2026-08-14,2026-08-14 14:55:49,scheduled
