ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,73,66,66,73,1.1,0,13,0,26,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +142%"", ""Inst. 14%"", ""Cap $190M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.83,$190M,24328925,0.20040001,3.55,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
UROY,Energy,68,62,62,68,1.1,0,17,0,24,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""EPS growth 1204%"", ""FCF positive"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 28%"", ""Cap $1629M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.28,$1629M,374006141,0.0,1.21,-2.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
PCLA,Communication Services,68,62,62,68,1.1,0,12,2,26,19,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 46%"", ""Gross margin 54%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +262%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +148%"", ""Inst. 0% (undiscovered)"", ""Cap $72M"", ""Tight float 3.9M shares"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.45,$72M,3924183,0.0191,0.23,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
QMCO,Technology,68,62,62,68,1.1,0,6,4,30,13,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""6mo Momentum +436%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +141%"", ""Inst. 37%"", ""Cap $1200M"", ""\ud83d\udd01 Persistence x101 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",30.35,$1200M,31659236,0.0465,0.79,2.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 35%"", ""Cap $943M"", ""\ud83d\udd01 Persistence x55 (decay 0.95)"", ""Bull Regime Adj""]",8.28,$943M,51072850,0.0696,3.32,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
DSX,Industrials,62,56,56,62,1.1,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 16%"", ""Cap $360M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.89,$360M,57736821,0.0366,2.65,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.9x"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +201%"", ""Inst. 46%"", ""Cap $384M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x72 (decay 0.95)"", ""Bull Regime Adj""]",8.51,$384M,40231586,0.1504,5.1,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
GPRK,Energy,59,54,54,59,1.1,0,9,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 27%"", ""Cap $740M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",11.41,$740M,19359705,0.024,2.28,0.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
HSDT,Financial Services,58,53,53,58,1.1,0,13,0,26,13,1.35375,0,0,🟡 WATCHLIST,"[""Rev growth 5774%"", ""Gross margin 96%"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 28%"", ""Cap $174M"", ""\ud83d\udd01 Persistence x1 (decay 0.90)"", ""Bull Regime Adj""]",2.88,$174M,44980670,0.02,4.23,-4.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
BNC,Industrials,57,52,52,57,1.1,0,3,0,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 71%"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +112%"", ""Inst. 21%"", ""Cap $258M"", ""\ud83d\udd01 Persistence x10 (decay 0.63)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",6.26,$258M,28763640,0.024400001,4.33,4.0,True,,2026-09-24,2026-09-24 18:20:42,scheduled
