ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,75,68,68,75,1.1,0,18,2,24,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.7x"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 35%"", ""Cap $1077M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.73,$1077M,14218614,0.24200001,4.44,7.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
DFDV,Financial Services,70,64,64,70,1.1,0,13,0,24,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 14%"", ""Cap $163M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.99,$163M,24333885,0.20040001,3.55,14.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
UROY,Energy,69,63,63,69,1.1,0,17,0,26,13,4.2749999999999995,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 28%"", ""Cap $1728M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.53,$1728M,374038282,0.0,1.21,9.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
IMPP,Energy,68,62,62,68,1.1,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 31%"", ""Cap $264M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Bull Regime Adj""]",5.79,$264M,21080426,0.1097,9.67,6.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
SB,Industrials,67,61,61,67,1.1,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 35%"", ""Cap $918M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""Bull Regime Adj""]",9.02,$918M,51072850,0.0696,3.32,6.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
DSX,Industrials,64,58,58,64,1.1,0,9,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 16%"", ""Cap $381M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",3.07,$381M,57454792,0.0366,2.65,8.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
HITI,Healthcare,64,58,58,64,1.1,0,17,2,20,16,3.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 9% (undiscovered)"", ""Cap $238M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""Bull Regime Adj""]",2.67,$238M,75878994,0.0,1.63,4.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 34%"", ""Cap $891M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.77,$891M,104288464,0.0463,3.24,6.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +293%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 55%"", ""Cap $706M"", ""\ud83d\udd01 Persistence x99 (decay 0.95)"", ""Bull Regime Adj""]",12.5,$706M,33758158,0.0361,1.96,6.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
QMCO,Technology,63,57,57,63,1.1,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.4x"", ""6mo Momentum +395%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 37%"", ""Cap $1011M"", ""\ud83d\udd01 Persistence x93 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",25.67,$1011M,31659236,0.0465,0.79,6.0,True,,2026-09-17,2026-09-17 18:01:52,scheduled
