ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,71,68,68,71,1.05,0,16,2,26,16,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.7x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Inst. 0% (undiscovered)"", ""Cap $53M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.78,$53M,9105386,0.025899999,0.07,-11.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
SKLZ,Communication Services,66,63,63,66,1.05,0,13,2,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +151%"", ""Inst. 38%"", ""Cap $134M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",8.59,$134M,9871936,0.2556,0.63,-12.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
HIVE,Financial Services,65,62,62,65,1.05,0,10,0,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +75%"", ""Inst. 36%"", ""Cap $1031M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.07,$1031M,237957529,0.0,1.96,-9.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
STAA,Healthcare,65,62,62,65,1.05,0,13,4,24,10,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1617M"", ""High squeeze potential (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.47,$1617M,24599997,0.2842,5.88,-13.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
AMPG,Technology,64,61,61,64,1.05,0,10,0,30,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +81%"", ""Inst. 24%"", ""Cap $128M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.04,$128M,22176010,0.055999998,2.59,-11.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
BRUN,Technology,64,61,61,64,1.05,0,14,0,26,13,1.5,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +115%"", ""Inst. 31%"", ""Cap $1476M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Termination of Agreement"", ""8-K: Asset Acquisition"", ""Bull Regime Adj""]",24.02,$1476M,0,0.0,0.0,-9.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
CLOV,Healthcare,64,61,61,64,1.05,0,11,2,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 30%"", ""Cap $1870M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.55,$1870M,408053947,0.0943,6.82,-12.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +123%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $1916M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""Bull Regime Adj""]",14.47,$1916M,46783939,0.0089,0.28,-8.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +298%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +172%"", ""Inst. 48%"", ""Cap $1325M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.01,$1325M,52791781,0.0868,0.88,-13.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
OPRA,Communication Services,59,56,56,59,1.05,0,12,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 17%"", ""Cap $1561M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",17.43,$1561M,28521339,0.0725,3.34,-7.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
LINC,Consumer Defensive,58,55,55,58,1.05,0,16,2,24,6,3.0,4,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 133%"", ""ROE 12%"", ""Gross margin 60%"", ""P/S 2.8x"", ""6mo Momentum +144%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $1535M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",48.4,$1535M,27504409,0.0744,5.52,-8.0,True,,2026-05-22,2026-05-22 22:34:45,postclose
