ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,76,72,72,76,1.05,0,18,2,30,19,2.5,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +241%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +104%"", ""Inst. 0% (undiscovered)"", ""Cap $274M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\u2191 Rising score"", ""Bull Regime Adj""]",12.79,$274M,1448641,0.0167,0.57,14.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
ABX,Financial Services,71,68,68,71,1.05,0,17,0,26,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 28%"", ""Cap $1150M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x36 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.99,$1150M,43091205,0.2215,12.18,2.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
ABTC,Financial Services,65,62,62,65,1.05,0,11,2,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.1x"", ""6mo Momentum +213%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +521%"", ""Inst. 23%"", ""Cap $730M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.98,$730M,21698227,0.0021,0.93,1.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.49,$57M,5657188,0.0143,0.03,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
WYFI,Technology,64,61,61,64,1.05,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +172%"", ""Inst. 22%"", ""Cap $1500M"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""Bull Regime Adj""]",38.84,$1500M,11191944,0.2902,2.34,4.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Cap $1504M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.11,$1504M,49255765,0.1664,11.22,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
FCEL,Industrials,61,58,58,61,1.05,0,0,4,29,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +237%"", ""Inst. 39%"", ""Cap $1555M"", ""\ud83d\udd01 Persistence x44 (decay 0.74)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.0,$1555M,67449294,0.1015,0.6,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 47%"", ""Cap $491M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""Bull Regime Adj""]",8.78,$491M,34615177,0.0305,2.21,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
PYXS,Healthcare,60,57,57,60,1.05,0,3,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 33%"", ""Cap $167M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.64,$167M,37251756,0.043,3.8,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $65M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.77,$65M,19967928,0.026700001,4.21,0.0,True,,2026-07-09,2026-07-09 22:50:25,postclose
