ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.2x"", ""6mo Momentum +50%"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 35%"", ""Cap $945M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",26.1,$945M,14218614,0.19690001,8.83,-15.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 40%"", ""Cap $250M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.7,$250M,26031125,0.0363,3.16,0.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.9x"", ""6mo Momentum +297%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +162%"", ""Inst. 35%"", ""Cap $870M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",22.07,$870M,31948900,0.0614,2.67,0.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 47%"", ""Cap $1680M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",20.14,$1680M,70528208,0.17549999,3.7,0.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 33%"", ""Cap $906M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.85,$906M,105311888,0.0462,3.81,-4.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
GCT,Technology,62,59,59,62,1.05,0,13,4,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1839M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.49,$1839M,27215843,0.19219999,7.23,2.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.8x"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Inst. 46%"", ""Cap $371M"", ""\ud83d\udd01 Persistence x43 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.23,$371M,40236989,0.1401,0.65,0.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
BWEN,Industrials,62,59,59,62,1.05,0,11,2,22,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.7x"", ""6mo Momentum +93%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 36%"", ""Cap $111M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.71,$111M,20573634,0.054,2.35,-2.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Cap $1205M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",20.97,$1205M,54447171,0.1105,6.57,0.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
SB,Industrials,60,57,57,60,1.05,0,15,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 39%"", ""Cap $831M"", ""\ud83d\udd01 Persistence x9 (decay 0.66)"", ""Bull Regime Adj""]",8.16,$831M,51072850,0.048499998,1.75,2.0,True,,2026-08-19,2026-08-19 14:37:49,scheduled
