ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,70,64,64,70,1.1,0,13,2,24,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.9x"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 27%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.58,$232M,36728624,0.1458,7.13,-3.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 5% (undiscovered)"", ""Cap $451M"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",11.46,$451M,39081160,0.0547,1.2,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
LPG,Energy,64,58,58,64,1.1,0,18,0,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Cap $1901M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",44.43,$1901M,36867548,0.0727,2.94,-2.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
AMPG,Technology,63,57,57,63,1.1,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +201%"", ""Inst. 25%"", ""Cap $154M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.09,$154M,22204136,0.2792,0.92,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
TOI,Healthcare,62,56,56,62,1.1,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 46%"", ""Cap $543M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.43,$543M,87258105,0.078099996,3.35,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +292%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Cap $458M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.41,$458M,2595858,0.083100006,1.23,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 48%"", ""Cap $502M"", ""\ud83d\udd01 Persistence x44 (decay 1.00)"", ""Bull Regime Adj""]",8.98,$502M,34674997,0.036,2.33,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +241%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +203%"", ""Inst. 60%"", ""Cap $999M"", ""\ud83d\udd01 Persistence x67 (decay 1.00)"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.85,$999M,69741768,0.14310001,2.85,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
ABX,Financial Services,61,55,55,61,1.1,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $996M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x52 (decay 1.00)"", ""Bull Regime Adj""]",10.38,$996M,43091205,0.2056,8.99,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
TRIN,Financial Services,61,55,55,61,1.1,0,14,0,18,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 25%"", ""Cap $1612M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",17.93,$1612M,86110572,0.0651,5.06,0.0,True,,2026-07-21,2026-07-21 22:27:15,postclose
