ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,73,66,66,73,1.1,0,10,2,26,16,4.2749999999999995,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 9% (undiscovered)"", ""Cap $61M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.76,$61M,5657188,0.012999999,0.24,5.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
FATN,Technology,72,65,65,72,1.1,0,16,2,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 4.0x"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 3% (undiscovered)"", ""Cap $76M"", ""\ud83d\udd01 Persistence x52 (decay 0.95)"", ""Bull Regime Adj""]",5.45,$76M,7896757,0.0117,0.03,6.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
TOYO,Technology,68,62,62,68,1.1,0,14,2,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +109%"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 1% (undiscovered)"", ""Cap $499M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",13.07,$499M,8688723,0.030299999,3.38,5.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
HIVE,Financial Services,67,61,61,67,1.1,0,10,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +106%"", ""Inst. 37%"", ""Cap $1238M"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.63,$1238M,264844765,0.0,1.32,-1.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
AMC,Communication Services,67,61,61,67,1.1,0,6,2,28,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.3x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +86%"", ""Inst. 36%"", ""Cap $1550M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",2.06,$1550M,562589733,0.0789,2.22,7.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
AMPG,Technology,66,60,60,66,1.1,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +141%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +156%"", ""Inst. 24%"", ""Cap $188M"", ""\ud83d\udd01 Persistence x21 (decay 0.38)"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.41,$188M,22186146,0.1872,0.91,5.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 51%"", ""Cap $559M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",18.64,$559M,26254963,0.16370001,7.83,5.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
NEXA,Basic Materials,64,58,58,64,1.1,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +67%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 35%"", ""Cap $1808M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""Bull Regime Adj""]",13.65,$1808M,46783939,0.0089,0.35,3.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
LPG,Energy,62,56,56,62,1.1,0,18,2,18,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""Cap $1711M"", ""\ud83d\udd01 Persistence x10 (decay 0.66)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",40.0,$1711M,36838883,0.0505,2.42,4.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +229%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +209%"", ""Inst. 59%"", ""Cap $943M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",10.24,$943M,69372691,0.100200005,0.85,3.0,True,,2026-06-23,2026-06-23 16:29:07,scheduled
