ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,67,64,64,67,1.05,0,18,0,30,15,1.2860624999999999,0,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""6mo Momentum +90%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +56%"", ""Inst. 35%"", ""Cap $1200M"", ""Squeeze setup (20% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""Bull Regime Adj""]",33.13,$1200M,14246468,0.19690001,8.83,5.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.7x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 40%"", ""Cap $253M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.77,$253M,26031125,0.0363,3.16,0.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +340%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +199%"", ""Inst. 35%"", ""Cap $974M"", ""\ud83d\udd01 Persistence x50 (decay 0.86)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",24.71,$974M,31947323,0.0614,2.67,-1.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 47%"", ""Cap $1742M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.70)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",20.88,$1742M,70528208,0.17549999,3.7,0.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 33%"", ""Cap $884M"", ""\ud83d\udd01 Persistence x9 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.74,$884M,105339902,0.0462,3.81,0.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
RCEL,Healthcare,61,58,58,61,1.05,0,5,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.2x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 16%"", ""Cap $245M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",7.93,$245M,30472532,0.0851,9.39,1.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
GCT,Technology,60,57,57,60,1.05,0,13,4,24,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Cap $1825M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.86)"", ""8-K: Other Events"", ""Bull Regime Adj""]",51.11,$1825M,27215843,0.19219999,7.23,-4.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Cap $1168M"", ""\ud83d\udd01 Persistence x8 (decay 0.86)"", ""Bull Regime Adj""]",20.33,$1168M,54447171,0.1105,6.57,-3.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
ADAM,Real Estate,60,57,57,60,1.05,0,15,2,20,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 57%"", ""Cap $910M"", ""\ud83d\udd01 Persistence x5 (decay 0.81)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.13,$910M,83846156,0.0396,3.52,-2.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
BWEN,Industrials,60,57,57,60,1.05,0,11,2,24,13,0.6271805028287656,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.7x"", ""6mo Momentum +119%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 36%"", ""Cap $126M"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.31,$126M,20573634,0.054,2.35,13.0,True,,2026-08-17,2026-08-17 14:31:43,scheduled
