ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,66,63,63,66,1.05,0,10,2,26,16,1.1026378359374998,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x1 (decay 0.74)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.73,$60M,5657188,0.012999999,0.24,9.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +147%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +172%"", ""Inst. 3% (undiscovered)"", ""Cap $80M"", ""\ud83d\udd01 Persistence x50 (decay 0.86)"", ""Bull Regime Adj""]",5.72,$80M,7896757,0.0117,0.03,-2.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
WYFI,Technology,64,61,61,64,1.05,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +225%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +202%"", ""Inst. 22%"", ""Cap $1797M"", ""\ud83d\udd01 Persistence x30 (decay 0.86)"", ""Bull Regime Adj""]",46.54,$1797M,11191944,0.2989,1.61,-4.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
TOYO,Technology,63,60,60,63,1.05,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +85%"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 1% (undiscovered)"", ""Cap $450M"", ""\ud83d\udd01 Persistence x17 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",11.8,$450M,8688723,0.030299999,3.38,0.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
NEXA,Basic Materials,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +76%"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 35%"", ""Cap $1856M"", ""\ud83d\udd01 Persistence x30 (decay 0.86)"", ""Bull Regime Adj""]",14.02,$1856M,46783939,0.0089,0.35,0.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
HIVE,Financial Services,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +120%"", ""Inst. 37%"", ""Cap $1352M"", ""\ud83d\udd01 Persistence x42 (decay 0.86)"", ""Bull Regime Adj""]",5.05,$1352M,264844765,0.0,1.32,-4.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
CLPT,Healthcare,61,58,58,61,1.05,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 51%"", ""Cap $512M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""Bull Regime Adj""]",17.08,$512M,26254963,0.16370001,7.83,-4.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
AMC,Communication Services,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 36%"", ""Cap $2153M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.86,$2153M,562589733,0.0789,2.22,-6.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +169%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +100%"", ""Inst. 0% (undiscovered)"", ""Cap $181M"", ""\ud83d\udd01 Persistence x13 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.79,$181M,9531629,0.0218,0.3,0.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
IMPP,Energy,59,56,56,59,1.05,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $223M"", ""\ud83d\udd01 Persistence x15 (decay 0.70)"", ""Bull Regime Adj""]",4.93,$223M,18271026,0.1104,4.97,2.0,True,,2026-06-22,2026-06-22 18:14:48,scheduled
