ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
XOS,Industrials,70,67,67,70,1.05,0,11,2,30,16,4.5,0,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +125%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +131%"", ""Inst. 4% (undiscovered)"", ""Cap $64M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",5.28,$64M,6036759,0.119399995,1.2,2.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 22%"", ""Cap $1060M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",27.46,$1060M,11191944,0.3413,2.32,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +170%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +300%"", ""Inst. 3% (undiscovered)"", ""Cap $106M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""Bull Regime Adj""]",7.54,$106M,7896757,0.0223,0.06,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +167%"", ""Inst. 38%"", ""Cap $150M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.6,$150M,9871936,0.2642,0.56,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
NEXA,Basic Materials,65,62,62,65,1.05,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 35%"", ""Cap $1993M"", ""\ud83d\udd01 Persistence x18 (decay 0.70)"", ""Bull Regime Adj""]",15.05,$1993M,46783939,0.007900001,0.18,6.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 37%"", ""Cap $1169M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.37,$1169M,251162337,0.0,1.81,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
AMPG,Technology,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +115%"", ""Inst. 24%"", ""Cap $149M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",5.88,$149M,22176010,0.0794,2.44,1.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +198%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 48%"", ""Cap $1134M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.4,$1134M,52767964,0.1035,0.54,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
SPCE,Industrials,58,55,55,58,1.05,0,1,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +9%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +71%"", ""Inst. 17%"", ""Cap $493M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",4.72,$493M,100481064,0.2258,2.62,1.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +236%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 59%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.07,$835M,68992569,0.056900002,0.66,0.0,True,,2026-06-04,2026-06-04 22:54:08,postclose
