ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 22%"", ""Cap $1219M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.56,$1219M,11191944,0.3413,2.32,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +143%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +362%"", ""Inst. 3% (undiscovered)"", ""Cap $96M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""Bull Regime Adj""]",6.87,$96M,7896757,0.0223,0.06,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
GPRK,Energy,66,63,63,66,1.05,0,10,2,30,13,3.0,2,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 38%"", ""Cap $734M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",11.34,$734M,19436618,0.0257,1.65,2.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +178%"", ""Inst. 38%"", ""Cap $156M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.0,$156M,9871936,0.2642,0.56,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
JZ,Technology,64,61,61,64,1.05,0,10,2,30,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 58%"", ""P/S 2.1x"", ""6mo Momentum +123%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +233%"", ""Inst. 0% (undiscovered)"", ""Cap $146M"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",3.1,$146M,466996870,0.0008,0.88,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
ABX,Financial Services,64,61,61,64,1.05,0,17,2,18,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $868M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.05,$868M,43091205,0.2229,11.23,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
XTIA,Industrials,62,59,59,62,1.05,0,10,2,26,13,4.5,0,3,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.6x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 13%"", ""Cap $82M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.13,$82M,35267516,0.123500004,3.1,3.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
ASPI,Basic Materials,62,59,59,62,1.05,0,10,0,30,10,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +41%"", ""Inst. 57%"", ""Cap $1008M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.01,$1008M,99865355,0.2044,5.54,3.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
HIVE,Financial Services,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +115%"", ""Inst. 37%"", ""Cap $1206M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",4.76,$1206M,251162337,0.0,1.81,0.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
SPCE,Industrials,61,58,58,61,1.05,0,1,0,30,13,4.5,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +184%"", ""Inst. 17%"", ""Cap $785M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.52,$785M,100481064,0.2258,2.62,2.0,True,,2026-06-01,2026-06-01 23:14:36,postclose
