ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,26,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 14%"", ""Cap $180M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.82,$180M,24333885,0.2208,8.37,-3.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 39%"", ""Cap $935M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""Bull Regime Adj""]",9.18,$935M,51072850,0.0495,1.87,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.4x"", ""6mo Momentum +368%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 37%"", ""Cap $993M"", ""\ud83d\udd01 Persistence x77 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.2,$993M,31659236,0.051,0.98,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +94%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 48%"", ""Cap $1879M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.52,$1879M,70528208,0.161,3.84,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +251%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 55%"", ""Cap $729M"", ""\ud83d\udd01 Persistence x84 (decay 0.95)"", ""Bull Regime Adj""]",12.91,$729M,34600009,0.0332,2.11,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
PSNYW,Consumer Cyclical,60,57,57,60,1.05,0,10,2,21,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 7% (undiscovered)"", ""Cap $818M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",4.98,$818M,29325670,0.0,0.15,-3.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 40%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.29,$232M,26021036,0.0361,1.77,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1085M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""Bull Regime Adj""]",19.0,$1085M,54362816,0.1102,4.41,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
MGTX,Healthcare,59,56,56,59,1.05,0,17,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 8609%"", ""ROE 72%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +87%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Cap $1323M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""Bull Regime Adj""]",13.77,$1323M,53745661,0.0543,7.27,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
CHPT,Consumer Cyclical,58,55,55,58,1.05,0,2,2,30,15,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +31%"", ""Inst. 33%"", ""Cap $262M"", ""Squeeze setup (23% short, 14.4d cover)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.72,$262M,24757650,0.2259,14.45,0.0,True,,2026-09-04,2026-09-04 17:28:21,scheduled
