ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +48%"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $869M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.0,$869M,14218614,0.19690001,8.83,0.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
RZLV,Technology,65,62,62,65,1.05,0,14,0,30,16,1.5,0,0,🟡 WATCHLIST,"[""Rev growth 4888%"", ""Gross margin 66%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +13%"", ""Inst. 8% (undiscovered)"", ""Cap $1181M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",2.96,$1181M,197636180,0.14899999,3.11,2.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 47%"", ""Cap $1857M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",22.26,$1857M,70528208,0.17549999,3.7,0.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 33%"", ""Cap $855M"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.58,$855M,104788971,0.0462,3.81,2.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
QNST,Communication Services,63,60,60,63,1.05,0,18,2,29,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +60%"", ""Cap $1155M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""Bull Regime Adj""]",20.1,$1155M,54475764,0.1105,6.57,3.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
KRP,Energy,62,59,59,62,1.05,0,18,0,16,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1950M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.17,$1950M,95327535,0.0319,5.43,1.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 39%"", ""Cap $886M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""Bull Regime Adj""]",8.7,$886M,51072850,0.048499998,1.75,0.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.8x"", ""6mo Momentum +159%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +142%"", ""Inst. 46%"", ""Cap $376M"", ""\ud83d\udd01 Persistence x52 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.36,$376M,40236989,0.1401,0.65,0.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +317%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +96%"", ""Inst. 55%"", ""Cap $798M"", ""\ud83d\udd01 Persistence x69 (decay 0.95)"", ""Bull Regime Adj""]",14.14,$798M,34600009,0.0343,3.11,0.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
EVER,Communication Services,60,57,57,60,1.05,0,16,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $950M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""Bull Regime Adj""]",26.85,$950M,27290368,0.23979999,8.65,2.0,True,,2026-08-25,2026-08-25 21:53:40,postclose
