ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
PBAM,Financial Services,48,44,44,48,1.1,0,6,2,14,19,0,0,3,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 28%"", ""ROE 17%"", ""P/S 3.9x"", ""6mo Momentum +26%"", ""Above 200MA"", ""Inst. 10% (undiscovered)"", ""Cap $491M"", ""Tight float 4.6M shares"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",85.79,$491M,4574892,0.0,0.32,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
PFX,Financial Services,46,42,42,46,1.1,0,3,2,16,16,0,0,5,🟡 WATCHLIST,"[""Gross margin 100%"", ""P/S 3.6x"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 17%"", ""Cap $91M"", ""Tight float 1.4M shares"", ""\ud83c\udfc6 Runner sim 84% (near historical runners)"", ""Bull Regime Adj""]",46.86,$91M,1389647,0.0016,0.16,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
RDIB,Communication Services,45,41,41,45,1.1,0,3,2,18,13,0,0,5,🟡 WATCHLIST,"[""Rev growth 11%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $390M"", ""\ud83c\udfc6 Runner sim 94% (near historical runners)"", ""Bull Regime Adj""]",17.03,$390M,15636246,0.12060001,0.08,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
CBAT,Industrials,44,40,40,44,1.1,0,11,2,8,16,0,0,3,🟡 WATCHLIST,"[""Rev growth 99%"", ""FCF positive"", ""P/S 0.5x"", ""\u26a1 Volume spike 2x"", ""Inst. 2% (undiscovered)"", ""Cap $121M"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",,$121M,69352956,0.0077,1.02,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
ESYN,Consumer Cyclical,44,40,40,44,1.1,0,4,0,18,13,0,0,5,🟡 WATCHLIST,"[""Cash runway 7q"", ""Gross margin 105%"", ""Pre-revenue"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 0% (undiscovered)"", ""Tight float 0.4M shares"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",2.58,$20M,375426,0.0342,0.14,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
SVIA,Financial Services,43,39,39,43,1.1,0,3,0,18,13,0,0,5,🟡 WATCHLIST,"[""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $350M"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",3.96,$350M,72483377,0.024,2.7,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
CHCI,Real Estate,42,38,38,42,1.1,0,18,4,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""EPS growth 500%"", ""ROE 36%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""Inst. 16%"", ""Cap $199M"", ""Tight float 3.7M shares"", ""Bull Regime Adj""]",,$199M,3728339,0.031,3.29,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
FATN,Technology,40,36,36,40,1.1,0,18,2,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 74%"", ""ROE 23%"", ""Gross margin 91%"", ""P/S 3.8x"", ""Inst. 6% (undiscovered)"", ""Cap $77M"", ""Bull Regime Adj""]",,$77M,7837626,0.0115,0.82,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
EDRY,Industrials,37,34,34,37,1.1,0,13,2,0,19,0,0,0,🟡 WATCHLIST,"[""Rev growth 57%"", ""ROE 10%"", ""Gross margin 56%"", ""FCF positive"", ""P/S 2.6x"", ""Inst. 7% (undiscovered)"", ""Cap $162M"", ""Tight float 2.2M shares"", ""Bull Regime Adj""]",,$162M,2233734,0.0887,1.0,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
PCLA,Communication Services,36,33,33,36,1.1,0,12,2,0,19,0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""Gross margin 54%"", ""FCF positive"", ""P/S 0.1x"", ""Inst. 0% (undiscovered)"", ""Cap $69M"", ""Tight float 3.9M shares"", ""Bull Regime Adj""]",,$69M,3924183,0.0191,0.23,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
RDZN,Technology,36,33,33,36,1.1,0,13,2,0,16,0,2,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""Gross margin 61%"", ""P/S 1.8x"", ""Inst. 8% (undiscovered)"", ""Cap $109M"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",,$109M,26950484,0.0359,9.34,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
HLP,Basic Materials,35,32,32,35,1.1,0,16,0,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""EPS growth 1298%"", ""Inst. 0% (undiscovered)"", ""Cap $164M"", ""Bull Regime Adj""]",,$164M,37050988,0.006,8.78,0,True,,2026-09-24,2026-09-24 23:57:54,postclose
