ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,73,66,66,73,1.1,0,18,2,22,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +118%"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 0% (undiscovered)"", ""Cap $201M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",9.35,$201M,1448641,0.0115,0.27,14.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +219%"", ""Inst. 25%"", ""Cap $168M"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.64,$168M,22204136,0.2792,0.92,0.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
LPG,Energy,64,58,58,64,1.1,0,18,2,20,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Cap $1755M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",41.03,$1755M,36867548,0.0727,2.94,5.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
AGEN,Healthcare,64,58,58,64,1.1,0,13,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.7x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 24%"", ""Cap $209M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.01,$209M,38847807,0.1458,7.13,1.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
ABX,Financial Services,63,57,57,63,1.1,0,17,2,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +5%"", ""Inst. 28%"", ""Cap $994M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x48 (decay 1.00)"", ""Bull Regime Adj""]",10.36,$994M,43091205,0.2056,8.99,0.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +34%"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 5% (undiscovered)"", ""Cap $419M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.63,$419M,39081160,0.0547,1.2,5.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
TOI,Healthcare,62,56,56,62,1.1,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 46%"", ""Cap $535M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.35,$535M,87258105,0.078099996,3.35,1.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +318%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Cap $346M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.05,$346M,2595858,0.083100006,1.23,0.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 48%"", ""Cap $478M"", ""\ud83d\udd01 Persistence x40 (decay 1.00)"", ""Bull Regime Adj""]",8.55,$478M,34615177,0.036,2.33,0.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
TRIN,Financial Services,61,55,55,61,1.1,0,14,0,18,13,4.5,5,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 25%"", ""Cap $1598M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",17.78,$1598M,86110572,0.0651,5.06,6.0,True,,2026-07-17,2026-07-17 22:14:30,postclose
