ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +49%"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 35%"", ""Cap $866M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.92,$866M,14218614,0.19690001,8.83,-2.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 47%"", ""Cap $1820M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",21.82,$1820M,70528208,0.17549999,3.7,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 33%"", ""Cap $848M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.54,$848M,104788971,0.0462,3.81,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
KRP,Energy,62,59,59,62,1.05,0,18,0,18,13,3.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +5%"", ""Inst. 32%"", ""Cap $1987M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.46,$1987M,95327535,0.0319,5.43,4.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 39%"", ""Cap $881M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""Bull Regime Adj""]",8.65,$881M,51072850,0.048499998,1.75,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.6x"", ""6mo Momentum +138%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 46%"", ""Cap $345M"", ""\ud83d\udd01 Persistence x50 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.67,$345M,40236989,0.1401,0.65,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +315%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 55%"", ""Cap $771M"", ""\ud83d\udd01 Persistence x68 (decay 1.00)"", ""Bull Regime Adj""]",13.65,$771M,34600009,0.0343,3.11,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.9x"", ""6mo Momentum +300%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +144%"", ""Inst. 37%"", ""Cap $850M"", ""\ud83d\udd01 Persistence x61 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",21.56,$850M,31948900,0.0614,2.67,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
EVER,Communication Services,60,57,57,60,1.05,0,16,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +72%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $938M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",26.62,$938M,27290368,0.23979999,8.65,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Cap $1177M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""Bull Regime Adj""]",20.49,$1177M,54475764,0.1105,6.57,0.0,True,,2026-08-24,2026-08-24 21:54:00,postclose
