ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,75,71,71,75,1.05,0,16,2,26,16,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.5x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +204%"", ""Inst. 3% (undiscovered)"", ""Cap $68M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",4.82,$68M,7896757,0.025899999,0.07,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
WYFI,Technology,69,66,66,69,1.05,0,13,0,26,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 22%"", ""Cap $1219M"", ""Squeeze setup (24% short, 3.3d cover)"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.58,$1219M,11194261,0.23709999,3.34,3.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
CLOV,Healthcare,67,64,64,67,1.05,0,11,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Inst. 30%"", ""Cap $1891M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.59,$1891M,408038146,0.0943,6.82,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 38%"", ""Cap $140M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.0,$140M,9871936,0.2556,0.63,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
HIVE,Financial Services,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 37%"", ""Cap $1130M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.46,$1130M,251268704,0.0,1.96,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $1922M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""Bull Regime Adj""]",14.51,$1922M,46783939,0.0089,0.28,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
ABX,Financial Services,62,59,59,62,1.05,0,17,2,18,15,3.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $894M"", ""Squeeze setup (23% short, 10.3d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.32,$894M,41367480,0.22649999,10.32,1.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
AMPG,Technology,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +66%"", ""Inst. 24%"", ""Cap $124M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""Bull Regime Adj""]",4.89,$124M,22176010,0.055999998,2.59,1.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +295%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +152%"", ""Inst. 48%"", ""Cap $1255M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.69,$1255M,52767964,0.0868,0.88,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
CGEN,Healthcare,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.6x"", ""6mo Momentum +74%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 15%"", ""Cap $261M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.76,$261M,92416423,0.0150999995,2.69,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
EVC,Communication Services,60,57,57,60,1.05,0,11,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +266%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +195%"", ""Inst. 59%"", ""Cap $876M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.52,$876M,68992569,0.0177,2.55,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
STAA,Healthcare,59,56,56,59,1.05,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $1563M"", ""High squeeze potential (28% short, 5.9d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",31.39,$1563M,24599997,0.2842,5.88,0.0,True,,2026-05-27,2026-05-27 22:57:17,postclose
