ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,68,65,65,68,1.05,0,10,0,30,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +113%"", ""Inst. 37%"", ""Cap $1310M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.9,$1310M,264844765,0.0,1.32,7.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
JRSH,Consumer Cyclical,68,65,65,68,1.05,0,10,2,26,16,3.0,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 9% (undiscovered)"", ""Cap $59M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.63,$59M,5657188,0.012999999,0.24,2.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +145%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 3% (undiscovered)"", ""Cap $80M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""Bull Regime Adj""]",5.68,$80M,7896757,0.0117,0.03,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
WYFI,Technology,64,61,61,64,1.05,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +213%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +190%"", ""Inst. 22%"", ""Cap $1729M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",44.77,$1729M,11191944,0.2989,1.61,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
TOYO,Technology,63,60,60,63,1.05,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +83%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 1% (undiscovered)"", ""Cap $447M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",11.71,$447M,8688723,0.030299999,3.38,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
SWBI,Industrials,62,59,59,62,1.05,0,13,4,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 27%"", ""EPS growth 87%"", ""FCF positive"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 58%"", ""Cap $736M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.45,$736M,43333373,0.0356,3.33,1.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
NEXA,Basic Materials,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +75%"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 35%"", ""Cap $1848M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",13.95,$1848M,46783939,0.0089,0.35,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
APWC,Industrials,60,57,57,60,1.05,0,10,4,19,19,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 30%"", ""PEG 0.4"", ""P/S 0.2x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 1% (undiscovered)"", ""Cap $86M"", ""Tight float 4.3M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",2.09,$86M,4324313,0.0004,1.48,2.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +99%"", ""Inst. 0% (undiscovered)"", ""Cap $180M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.71,$180M,9531629,0.0218,0.3,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
AMC,Communication Services,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 36%"", ""Cap $2082M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.76,$2082M,562589733,0.0789,2.22,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
IMPP,Energy,59,56,56,59,1.05,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $224M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""Bull Regime Adj""]",4.95,$224M,18271026,0.1104,4.97,0.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
CLPT,Healthcare,59,56,56,59,1.05,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 51%"", ""Cap $512M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""Bull Regime Adj""]",17.06,$512M,26254963,0.16370001,7.83,-2.0,True,,2026-06-22,2026-06-22 23:01:45,postclose
