ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 22%"", ""Cap $1099M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.45,$1099M,11191944,0.3413,2.32,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +342%"", ""Inst. 3% (undiscovered)"", ""Cap $112M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""Bull Regime Adj""]",7.96,$112M,7896757,0.0223,0.06,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Inst. 38%"", ""Cap $151M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.76,$151M,9871936,0.2642,0.56,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
XOS,Industrials,65,62,62,65,1.05,0,11,2,30,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +172%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +183%"", ""Inst. 4% (undiscovered)"", ""Cap $76M"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",6.26,$76M,6036759,0.119399995,1.2,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
CLOV,Healthcare,63,60,60,63,1.05,0,11,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 30%"", ""Cap $1928M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.66,$1928M,408259354,0.09,5.29,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 37%"", ""Cap $1119M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.42,$1119M,251162337,0.0,1.81,-4.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
IMPP,Energy,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 31%"", ""Cap $236M"", ""\ud83d\udd01 Persistence x6 (decay 0.66)"", ""Bull Regime Adj""]",5.22,$236M,18271026,0.1035,5.76,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 47%"", ""Cap $380M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",6.8,$380M,35135101,0.0336,1.75,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +217%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +160%"", ""Inst. 48%"", ""Cap $1165M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.99,$1165M,52767964,0.1035,0.54,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +227%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 59%"", ""Cap $808M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.78,$808M,68992569,0.056900002,0.66,0.0,True,,2026-06-03,2026-06-03 18:25:15,scheduled
