ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +231%"", ""Inst. 25%"", ""Cap $174M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.88,$174M,22204136,0.2792,0.92,0.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
AGEN,Healthcare,63,57,57,63,1.1,0,13,2,18,13,3.8581874999999997,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.6x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 24%"", ""Cap $203M"", ""\ud83d\udd01 Persistence x3 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",4.88,$203M,38847807,0.1458,7.13,2.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
ABX,Financial Services,63,57,57,63,1.1,0,17,2,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +5%"", ""Inst. 28%"", ""Cap $994M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x47 (decay 0.95)"", ""Bull Regime Adj""]",10.36,$994M,43091205,0.2056,8.99,2.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +322%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Cap $349M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.2,$349M,2595858,0.083100006,1.23,-3.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 48%"", ""Cap $474M"", ""\ud83d\udd01 Persistence x39 (decay 0.95)"", ""Bull Regime Adj""]",8.47,$474M,34615177,0.036,2.33,-2.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
TOI,Healthcare,61,55,55,61,1.1,0,10,2,26,8,4.2749999999999995,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 0.9x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 46%"", ""Cap $516M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.16,$516M,87258105,0.078099996,3.35,-1.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +306%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +129%"", ""Cap $1941M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""Bull Regime Adj""]",99.55,$1941M,13547539,0.1402,2.82,0.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
LPG,Energy,59,54,54,59,1.1,0,18,2,16,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +45%"", ""Above 200MA"", ""RS vs IWM +8%"", ""Cap $1732M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",40.47,$1732M,36867548,0.0727,2.94,-7.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
QMCO,Technology,57,52,52,57,1.1,0,6,4,18,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.3x"", ""6mo Momentum +19%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 5% (undiscovered)"", ""Cap $370M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.39,$370M,39081160,0.0547,1.2,-2.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
EZPW,Financial Services,56,51,51,56,1.1,0,18,4,14,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +47%"", ""Above 200MA"", ""Cap $1955M"", ""High squeeze potential (26% short, 10.3d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.63)"", ""Bull Regime Adj""]",31.77,$1955M,55557758,0.2561,10.28,-5.0,True,,2026-07-17,2026-07-17 15:17:46,scheduled
