ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +129%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +259%"", ""Inst. 3% (undiscovered)"", ""Cap $89M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""Bull Regime Adj""]",6.31,$89M,7896757,0.0223,0.06,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
BRUN,Technology,66,63,63,66,1.05,0,14,0,26,13,4.2660006920734475,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 35%"", ""Cap $1843M"", ""\ud83d\udd01 Persistence x5 (decay 0.57)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.0,$1843M,7329720,0.0,3.05,5.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
XOS,Industrials,66,63,63,66,1.05,0,11,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +115%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +131%"", ""Inst. 4% (undiscovered)"", ""Cap $61M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.02,$61M,6036759,0.119399995,1.2,-4.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 38%"", ""Cap $133M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.54,$133M,9871936,0.2642,0.56,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,21,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 37%"", ""Cap $991M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",3.7,$991M,251162337,0.0,1.81,-1.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
WYFI,Technology,60,57,57,60,1.05,0,13,0,19,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +10%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 22%"", ""Cap $898M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",23.26,$898M,11191944,0.3413,2.32,-7.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +120%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 48%"", ""Cap $940M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",17.75,$940M,52767964,0.1035,0.54,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +223%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Inst. 59%"", ""Cap $804M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.73,$804M,68992569,0.056900002,0.66,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 38%"", ""Cap $689M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.65,$689M,19436618,0.0257,1.65,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
ABX,Financial Services,57,54,54,57,1.05,0,17,2,14,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +27%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $844M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.8,$844M,43091205,0.2229,11.23,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
NEXA,Basic Materials,57,54,54,57,1.05,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +85%"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 35%"", ""Cap $1759M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""Bull Regime Adj""]",13.28,$1759M,46783939,0.007900001,0.18,-8.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
AIRJ,Industrials,56,53,53,56,1.05,0,3,0,30,13,0.0,7,0,🟡 WATCHLIST,"[""Cash runway 15q"", ""Pre-revenue"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +23%"", ""Inst. 23%"", ""Cap $341M"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",4.73,$341M,30992132,0.0685,5.19,0.0,True,,2026-06-05,2026-06-05 16:32:24,scheduled
