ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,76,72,72,76,1.05,0,18,2,30,19,2.8499999999999996,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +286%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +134%"", ""Inst. 0% (undiscovered)"", ""Cap $318M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""Bull Regime Adj""]",14.84,$318M,1448641,0.0167,0.57,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
ABX,Financial Services,69,66,66,69,1.05,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 28%"", ""Cap $1113M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.6,$1113M,43091205,0.2215,12.18,-2.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
ABTC,Financial Services,65,62,62,65,1.05,0,11,2,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.2x"", ""6mo Momentum +224%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +537%"", ""Inst. 23%"", ""Cap $755M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",6.19,$755M,21698227,0.0021,0.93,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.57,$58M,5657188,0.0143,0.03,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Cap $1474M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.53,$1474M,49255765,0.1664,11.22,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,20,13,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 35%"", ""Cap $1890M"", ""\ud83d\udd01 Persistence x41 (decay 0.86)"", ""Options: bullish call flow"", ""Bull Regime Adj""]",14.27,$1890M,46783939,0.0054,0.27,6.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
PYXS,Healthcare,60,57,57,60,1.05,0,3,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 33%"", ""Cap $161M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.54,$161M,37251756,0.043,3.8,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
WYFI,Technology,60,57,57,60,1.05,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +120%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +156%"", ""Inst. 22%"", ""Cap $1506M"", ""\ud83d\udd01 Persistence x56 (decay 0.95)"", ""Bull Regime Adj""]",39.0,$1506M,11191944,0.2902,2.34,-4.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 47%"", ""Cap $498M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""Bull Regime Adj""]",8.91,$498M,34615177,0.0305,2.21,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $64M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.74,$64M,19967928,0.026700001,4.21,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
QMCO,Technology,59,56,56,59,1.05,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +29%"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 5% (undiscovered)"", ""Cap $394M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.01,$394M,39099666,0.0698,0.67,0.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
FCEL,Industrials,58,55,55,58,1.05,0,0,4,26,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +169%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +202%"", ""Inst. 33%"", ""Cap $1675M"", ""\ud83d\udd01 Persistence x45 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.96,$1675M,67449294,0.1015,0.6,-3.0,True,,2026-07-10,2026-07-10 16:27:44,scheduled
