ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,68,65,65,68,1.05,0,16,2,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.9x"", ""6mo Momentum +136%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +189%"", ""Inst. 3% (undiscovered)"", ""Cap $75M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""Bull Regime Adj""]",5.34,$75M,7896757,0.0117,0.03,-1.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
WYFI,Technology,64,61,61,64,1.05,0,13,0,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +178%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +163%"", ""Inst. 22%"", ""Cap $1521M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",39.4,$1521M,11191944,0.2989,1.61,-8.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
TOYO,Technology,63,60,60,63,1.05,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +98%"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 1% (undiscovered)"", ""Cap $463M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.25,$463M,8688723,0.030299999,3.38,-3.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.8x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 37%"", ""Cap $1142M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",4.27,$1142M,264844765,0.0,1.32,-3.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
NEXA,Basic Materials,61,58,58,61,1.05,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +82%"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 35%"", ""Cap $1841M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""Bull Regime Adj""]",13.9,$1841M,46783939,0.0089,0.35,-7.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
AMC,Communication Services,60,57,57,60,1.05,0,6,2,26,13,2.8499999999999996,4,3,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +164%"", ""Inst. 36%"", ""Cap $2115M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",2.81,$2115M,562589733,0.0789,2.22,-6.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
CLPT,Healthcare,59,56,56,59,1.05,0,13,4,26,10,2.8499999999999996,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 51%"", ""Cap $527M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""Bull Regime Adj""]",17.58,$527M,26254963,0.16370001,7.83,-6.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +214%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +201%"", ""Inst. 59%"", ""Cap $887M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.64,$887M,69372691,0.100200005,0.85,-3.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
PSIG,Industrials,58,55,55,58,1.05,0,1,2,26,16,5.0,0,5,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +104%"", ""Inst. 0% (undiscovered)"", ""Cap $184M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",11.98,$184M,9531629,0.0218,0.3,-5.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
STI,Industrials,58,55,55,58,1.05,0,3,0,26,19,5.0,2,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +180%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +200%"", ""Inst. 1% (undiscovered)"", ""Cap $145M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",17.11,$145M,3033984,0.0221,0.9,-10.0,True,,2026-06-18,2026-06-18 16:59:38,scheduled
