ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,30,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +118%"", ""Inst. 14%"", ""Cap $189M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.11,$189M,24333885,0.2208,8.37,5.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
GPRK,Energy,63,60,60,63,1.05,0,9,2,28,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +5%"", ""Inst. 27%"", ""Cap $768M"", ""\ud83d\udd01 Persistence x19 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",11.84,$768M,19277836,0.0217,2.3,2.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +346%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 37%"", ""Cap $970M"", ""\ud83d\udd01 Persistence x80 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.62,$970M,31659236,0.051,0.98,0.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +96%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 48%"", ""Cap $1857M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.26,$1857M,70524871,0.161,3.84,0.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
FF,Basic Materials,62,59,59,62,1.05,0,10,2,22,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 39%"", ""Cap $238M"", ""\ud83d\udd01 Persistence x33 (decay 0.81)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.41,$238M,26021036,0.0361,1.77,2.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 39%"", ""Cap $911M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""Bull Regime Adj""]",8.95,$911M,51072850,0.0495,1.87,-2.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +246%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 55%"", ""Cap $718M"", ""\ud83d\udd01 Persistence x87 (decay 0.95)"", ""Bull Regime Adj""]",12.73,$718M,34285515,0.0332,2.11,0.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
CHPT,Consumer Cyclical,60,57,57,60,1.05,0,2,2,28,15,4.2749999999999995,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +35%"", ""Inst. 33%"", ""Cap $259M"", ""Squeeze setup (23% short, 14.4d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.63,$259M,26030047,0.2259,14.45,-1.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Cap $1033M"", ""\ud83d\udd01 Persistence x39 (decay 0.95)"", ""Bull Regime Adj""]",18.1,$1033M,54362816,0.1102,4.41,0.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
BNC,Industrials,59,56,56,59,1.05,0,5,0,30,13,0.0,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +133%"", ""Inst. 21%"", ""Cap $212M"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",5.14,$212M,36452898,0.025899999,6.28,0.0,True,,2026-09-08,2026-09-08 17:50:53,scheduled
