ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,66,66,66,66,1.0,0,13,2,26,15,2.8499999999999996,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +156%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 37%"", ""Cap $154M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%""]",9.84,$154M,8084558,0.2116,9.08,-3.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.2x"", ""6mo Momentum +113%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 37%"", ""Cap $276M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%""]",6.63,$276M,37191688,0.1717,0.72,0.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
QMCO,Technology,60,60,60,60,1.0,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +54%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +47%"", ""Inst. 5% (undiscovered)"", ""Cap $411M"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%""]",10.45,$411M,39081160,0.0583,2.09,4.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
CLBK,Financial Services,58,58,58,58,1.0,0,6,0,22,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 5% (undiscovered)"", ""Cap $1135M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""Insider cluster (16x)""]",10.91,$1135M,74903309,0.1691,9.3,-2.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
ABX,Financial Services,57,57,57,57,1.0,0,17,2,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $988M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x63 (decay 1.00)""]",10.3,$988M,43091205,0.2068,7.25,-2.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
PN,Technology,56,56,56,56,1.0,0,11,2,16,19,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 2.4x"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +379%"", ""Inst. 0% (undiscovered)"", ""Cap $149M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%""]",10.72,$149M,1273288,0.0064999997,1.76,4.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
PAYS,Technology,55,55,55,55,1.0,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +117%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 49%"", ""Cap $517M"", ""\ud83d\udd01 Persistence x50 (decay 0.95)""]",9.25,$517M,34674997,0.0353,2.68,0.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
TOP,Financial Services,55,55,55,55,1.0,0,1,0,26,16,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +111%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +157%"", ""Inst. 0% (undiscovered)"", ""Cap $1305M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",2.11,$1305M,41436322,0.0008,0.58,0.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
WEST,Consumer Defensive,54,54,54,54,1.0,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 45%"", ""Cap $798M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%""]",8.18,$798M,35996937,0.1418,5.71,0.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +37%"", ""Inst. 0% (undiscovered)"", ""Cap $123M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x26 (decay 1.00)""]",5.75,$123M,1448641,0.2174,0.05,0.0,True,,2026-07-29,2026-07-29 22:29:22,postclose
