ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,81,77,77,81,1.05,0,18,2,30,15,5.0,7,0,🟢 HIGH CONVICTION,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.3x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 35%"", ""Cap $979M"", ""Squeeze setup (20% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.02,$979M,14246468,0.19690001,8.83,5.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
ANGX,Communication Services,67,64,64,67,1.05,0,7,2,30,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +81%"", ""Inst. 33%"", ""Cap $906M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.85,$906M,105339902,0.0462,3.81,4.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 40%"", ""Cap $248M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.66,$248M,26031125,0.0363,3.16,0.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +330%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +195%"", ""Inst. 35%"", ""Cap $927M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",23.52,$927M,31947323,0.0614,2.67,0.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
BWEN,Industrials,64,61,61,64,1.05,0,11,2,24,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.7x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 36%"", ""Cap $115M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.87,$115M,20573634,0.054,2.35,1.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 47%"", ""Cap $1695M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",20.32,$1695M,70528208,0.17549999,3.7,1.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
RCEL,Healthcare,63,60,60,63,1.05,0,5,0,30,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""6mo Momentum +129%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +124%"", ""Inst. 16%"", ""Cap $305M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",9.85,$305M,30472532,0.0851,9.39,2.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.6x"", ""6mo Momentum +144%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +133%"", ""Inst. 46%"", ""Cap $339M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.53,$339M,40236989,0.1401,0.65,3.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Cap $1193M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""Bull Regime Adj""]",20.76,$1193M,54447171,0.1105,6.57,0.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
GCT,Technology,60,57,57,60,1.05,0,13,4,24,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $1752M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Other Events"", ""Bull Regime Adj""]",49.07,$1752M,27215843,0.19219999,7.23,0.0,True,,2026-08-18,2026-08-18 21:47:32,postclose
