ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,67,64,64,67,1.05,0,13,2,22,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +156%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 37%"", ""Cap $148M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.48,$148M,8084558,0.2116,9.08,4.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.5x"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 37%"", ""Cap $312M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",7.5,$312M,37191688,0.1717,0.72,6.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
ABX,Financial Services,60,57,57,60,1.05,0,17,2,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $989M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x67 (decay 1.00)"", ""Bull Regime Adj""]",10.31,$989M,43219741,0.2068,7.25,4.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +78%"", ""Inst. 0% (undiscovered)"", ""Cap $134M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""Bull Regime Adj""]",6.23,$134M,1448641,0.2174,0.05,6.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
QTTB,Healthcare,54,51,51,54,1.05,0,6,0,26,9,5.0,0,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +304%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +207%"", ""Cap $466M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",15.68,$466M,2595858,0.1522,0.99,6.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
EVC,Communication Services,52,50,50,52,1.05,0,11,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +281%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +190%"", ""Cap $1033M"", ""\ud83d\udd01 Persistence x73 (decay 1.00)"", ""Bull Regime Adj""]",11.22,$1033M,69726122,0.1302,2.85,4.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
EVER,Communication Services,52,50,50,52,1.05,0,15,2,25,8,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 143%"", ""ROE 56%"", ""Gross margin 97%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +70%"", ""Cap $892M"", ""Squeeze setup (22% short, 7.6d cover)"", ""Bull Regime Adj""]",25.22,$892M,27359462,0.2178,7.59,0.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
CLPT,Healthcare,50,48,48,50,1.05,0,13,4,18,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +16%"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 51%"", ""Cap $448M"", ""\ud83d\udd01 Persistence x30 (decay 0.32)"", ""Bull Regime Adj""]",14.94,$448M,26270257,0.1275,3.67,-9.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
BWEN,Industrials,47,45,45,47,1.05,0,0,2,25,13,0.0,0,5,🟡 WATCHLIST,"[""P/S 0.6x"", ""6mo Momentum +33%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +48%"", ""Inst. 31%"", ""Cap $94M"", ""\ud83c\udfc6 Runner sim 78% (near historical runners)"", ""Bull Regime Adj""]",4.0,$94M,20156561,0.0543,2.46,0.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
NNBR,Industrials,45,43,43,45,1.05,0,2,4,24,8,0.0,5,0,🟡 WATCHLIST,"[""Rev growth 12%"", ""PEG 0.8"", ""P/S 0.6x"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 46%"", ""Cap $256M"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.31,$256M,32000274,0.0775,0.7,0.0,True,,2026-07-31,2026-07-31 22:33:07,postclose
