ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,30,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +114%"", ""Inst. 14%"", ""Cap $186M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.99,$186M,24333885,0.2208,8.37,0.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
SB,Industrials,66,63,63,66,1.05,0,15,2,28,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 39%"", ""Cap $909M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""Bull Regime Adj""]",8.93,$909M,51072850,0.0495,1.87,4.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
PAYS,Technology,63,60,60,63,1.05,0,18,0,29,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +83%"", ""Inst. 55%"", ""Cap $727M"", ""\ud83d\udd01 Persistence x88 (decay 1.00)"", ""Bull Regime Adj""]",12.88,$727M,34285515,0.0332,2.11,3.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
GPRK,Energy,63,60,60,63,1.05,0,9,2,28,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +7%"", ""Inst. 27%"", ""Cap $776M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",11.95,$776M,19277836,0.0217,2.3,0.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
CHPT,Consumer Cyclical,63,60,60,63,1.05,0,2,2,30,15,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +31%"", ""Inst. 33%"", ""Cap $252M"", ""Squeeze setup (23% short, 14.4d cover)"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.37,$252M,26030047,0.2259,14.45,3.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +343%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 37%"", ""Cap $964M"", ""\ud83d\udd01 Persistence x81 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.46,$964M,31659236,0.051,0.98,0.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 48%"", ""Cap $1842M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.08,$1842M,70524871,0.161,3.84,0.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
QNST,Communication Services,62,59,59,62,1.05,0,18,2,26,6,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Cap $1032M"", ""\ud83d\udd01 Persistence x40 (decay 1.00)"", ""Options: bullish call flow"", ""Bull Regime Adj""]",18.08,$1032M,54362816,0.1102,4.41,2.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
BNC,Industrials,61,58,58,61,1.05,0,5,0,30,13,1.5,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +138%"", ""Inst. 21%"", ""Cap $216M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",5.25,$216M,36452898,0.025899999,6.28,2.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
ANGX,Communication Services,60,57,57,60,1.05,0,7,2,25,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +67%"", ""Inst. 33%"", ""Cap $908M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 80% (near historical runners)"", ""Bull Regime Adj""]",4.86,$908M,104777765,0.0469,3.59,1.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
NEXA,Basic Materials,60,57,57,60,1.05,0,16,2,21,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 6235%"", ""ROE 30%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +8%"", ""Inst. 35%"", ""Cap $1870M"", ""\ud83d\udd01 Persistence x52 (decay 0.81)"", ""Bull Regime Adj""]",14.12,$1870M,46783939,0.0046,0.37,3.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 39%"", ""Cap $234M"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.34,$234M,26021036,0.0361,1.77,-2.0,True,,2026-09-08,2026-09-08 23:32:27,postclose
