ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
SB,Industrials,65,65,65,65,1.0,0,15,2,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +36%"", ""Inst. 35%"", ""Cap $877M"", ""\ud83d\udd01 Persistence x46 (decay 1.00)""]",8.61,$877M,51072850,0.0696,3.32,4.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
FTK,Energy,60,60,60,60,1.0,0,18,2,18,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.3x"", ""6mo Momentum +59%"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 35%"", ""Cap $977M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",26.98,$977M,14218614,0.24200001,4.44,-6.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
ANGX,Communication Services,60,60,60,60,1.0,0,7,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +69%"", ""Inst. 34%"", ""Cap $984M"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%""]",5.27,$984M,104288464,0.0463,3.24,2.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
DSX,Industrials,58,58,58,58,1.0,0,9,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 16%"", ""Cap $372M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%""]",2.99,$372M,57454792,0.0366,2.65,-4.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
IMPP,Energy,58,58,58,58,1.0,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 31%"", ""Cap $261M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)""]",5.76,$261M,21068495,0.1097,9.67,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
UROY,Energy,58,58,58,58,1.0,0,17,0,24,13,1.1026378359374998,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 28%"", ""Cap $1631M"", ""\ud83d\udd01 Persistence x1 (decay 0.74)"", ""8-K: Earnings Results"", ""8-K: 8-K Event""]",4.28,$1631M,374038282,0.0,1.21,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
QNST,Communication Services,57,57,57,57,1.0,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Cap $1048M"", ""\ud83d\udd01 Persistence x46 (decay 1.00)""]",18.36,$1048M,54362816,0.122600004,4.49,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
PAYS,Technology,57,57,57,57,1.0,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +258%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 55%"", ""Cap $687M"", ""\ud83d\udd01 Persistence x97 (decay 1.00)""]",12.17,$687M,33758158,0.0361,1.96,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
PGY,Technology,57,57,57,57,1.0,0,11,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 47%"", ""Cap $1755M"", ""\ud83d\udd01 Persistence x47 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%""]",21.04,$1755M,70524036,0.1475,3.69,-6.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
QMCO,Technology,57,57,57,57,1.0,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +321%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 37%"", ""Cap $917M"", ""\ud83d\udd01 Persistence x90 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%""]",23.26,$917M,31659236,0.0465,0.79,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
DFDV,Financial Services,56,56,56,56,1.0,0,13,0,16,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 14%"", ""Cap $151M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement""]",4.64,$151M,24333885,0.20040001,3.55,14.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
AGEN,Healthcare,56,56,56,56,1.0,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +143%"", ""Inst. 46%"", ""Cap $322M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x65 (decay 1.00)""]",7.16,$322M,40236989,0.1504,5.1,0.0,True,,2026-09-15,2026-09-15 23:36:01,postclose
