ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.1x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 37%"", ""Cap $255M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",6.13,$255M,37191688,0.1717,0.72,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
CLBK,Financial Services,57,60,60,57,0.95,0,6,0,24,18,4.5,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 5% (undiscovered)"", ""Cap $1129M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""Insider cluster (16x)"", ""Neutral Regime Adj""]",10.85,$1129M,74903309,0.1691,9.3,2.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
ABX,Financial Services,54,57,57,54,0.95,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 29%"", ""Cap $1003M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x59 (decay 1.00)"", ""Neutral Regime Adj""]",10.46,$1003M,43091205,0.2068,7.25,-2.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
TOI,Healthcare,53,56,56,53,0.95,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 46%"", ""Cap $519M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Neutral Regime Adj""]",5.19,$519M,87240108,0.083000004,3.29,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
PN,Technology,53,56,56,53,0.95,0,11,2,16,19,4.5,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 2.2x"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +296%"", ""Inst. 0% (undiscovered)"", ""Cap $141M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Neutral Regime Adj""]",10.14,$141M,1273288,0.0064999997,1.76,5.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
QMCO,Technology,53,56,56,53,0.95,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +60%"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 5% (undiscovered)"", ""Cap $432M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Neutral Regime Adj""]",10.97,$432M,39081160,0.0583,2.09,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
PAYS,Technology,52,55,55,52,0.95,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +98%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 48%"", ""Cap $497M"", ""\ud83d\udd01 Persistence x48 (decay 0.81)"", ""Neutral Regime Adj""]",8.89,$497M,34674997,0.0353,2.68,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +54%"", ""Inst. 0% (undiscovered)"", ""Cap $134M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""Neutral Regime Adj""]",6.24,$134M,1448641,0.2174,0.05,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
LPG,Energy,50,53,53,50,0.95,0,18,2,22,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Cap $1879M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""Neutral Regime Adj""]",43.91,$1879M,36867548,0.0725,2.81,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
TOP,Financial Services,49,52,52,49,0.95,0,1,0,26,16,1.5,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +114%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +167%"", ""Inst. 0% (undiscovered)"", ""Cap $1324M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Neutral Regime Adj""]",2.14,$1324M,41436322,0.0008,0.58,1.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
QTTB,Healthcare,48,51,51,48,0.95,0,6,0,26,9,5.0,0,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +279%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +172%"", ""Cap $452M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Neutral Regime Adj""]",15.21,$452M,2595858,0.1522,0.99,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
FCEL,Industrials,48,50,50,48,0.95,0,0,4,22,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +136%"", ""Above 200MA"", ""RS vs IWM +95%"", ""Inst. 34%"", ""Cap $1718M"", ""\ud83d\udd01 Persistence x54 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",21.49,$1718M,64379883,0.1891,1.0,0.0,True,,2026-07-27,2026-07-27 22:34:01,postclose
