ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,66,63,63,66,1.05,0,13,0,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 22%"", ""Cap $1158M"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Options: bullish call flow"", ""Bull Regime Adj""]",29.98,$1158M,11191944,0.2989,1.61,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +192%"", ""Inst. 3% (undiscovered)"", ""Cap $80M"", ""\ud83d\udd01 Persistence x42 (decay 1.00)"", ""Bull Regime Adj""]",5.73,$80M,7896757,0.0117,0.03,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
STI,Industrials,63,60,60,63,1.05,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +179%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +289%"", ""Inst. 1% (undiscovered)"", ""Cap $178M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",20.9,$178M,3033984,0.0221,0.9,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 47%"", ""Cap $390M"", ""\ud83d\udd01 Persistence x17 (decay 0.54)"", ""Bull Regime Adj""]",6.97,$390M,35114975,0.0327,1.7,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +149%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +81%"", ""Inst. 0% (undiscovered)"", ""Cap $166M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.8,$166M,9531629,0.0218,0.3,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
LPG,Energy,58,55,55,58,1.05,0,18,2,24,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $1841M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",43.03,$1841M,36838883,0.0505,2.42,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $1412M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",28.37,$1412M,24563652,0.221,4.84,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +200%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +171%"", ""Inst. 59%"", ""Cap $849M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.22,$849M,69372691,0.100200005,0.85,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
IMPP,Energy,57,54,54,57,1.05,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $229M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""Bull Regime Adj""]",5.06,$229M,18271026,0.1104,4.97,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
WEST,Consumer Defensive,57,54,54,57,1.05,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Inst. 50%"", ""Cap $859M"", ""\ud83d\udd01 Persistence x9 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",8.81,$859M,27839140,0.14050001,4.74,0.0,True,,2026-06-15,2026-06-15 23:16:58,postclose
