ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.4x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 37%"", ""Cap $1020M"", ""\ud83d\udd01 Persistence x50 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.82,$1020M,264844765,0.0,1.12,0.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
JRSH,Consumer Cyclical,66,60,60,66,1.1,0,10,2,24,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.51,$57M,5657188,0.0143,0.03,-2.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
ATEX,Communication Services,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 99%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Cap $1604M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",84.82,$1604M,12943225,0.1532,3.57,2.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
AMC,Communication Services,63,57,57,63,1.1,0,6,2,24,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 29%"", ""Cap $1796M"", ""\ud83d\udd01 Persistence x11 (decay 0.90)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",2.01,$1796M,562589733,0.0776,1.64,0.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +113%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +219%"", ""Inst. 22%"", ""Cap $1424M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""Bull Regime Adj""]",36.88,$1424M,11191944,0.2902,2.34,0.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
FCEL,Industrials,61,55,55,61,1.1,0,0,4,26,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +249%"", ""Inst. 39%"", ""Cap $1642M"", ""\ud83d\udd01 Persistence x39 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.29,$1642M,67449294,0.1015,0.6,0.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $1491M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""Bull Regime Adj""]",28.85,$1491M,49267647,0.1664,11.22,-2.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
WEST,Consumer Defensive,59,54,54,59,1.1,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +134%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +124%"", ""Inst. 49%"", ""Cap $942M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",9.66,$942M,27839140,0.13239999,6.45,-5.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
NEXA,Basic Materials,59,54,54,59,1.1,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +45%"", ""Above 200MA"", ""RS vs IWM +5%"", ""Inst. 35%"", ""Cap $1703M"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""Bull Regime Adj""]",12.86,$1703M,46783939,0.0054,0.27,0.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
ADUR,Industrials,58,53,53,58,1.1,0,6,0,26,16,1.980570008932944,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 2% (undiscovered)"", ""Cap $551M"", ""\ud83d\udd01 Persistence x3 (decay 0.44)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.74,$551M,22321066,0.0,3.35,1.0,True,,2026-06-26,2026-06-26 16:21:04,scheduled
