ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,64,67,67,64,0.95,0,13,0,29,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +76%"", ""Inst. 14%"", ""Cap $169M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",5.17,$169M,24333885,0.2208,8.37,-3.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
FTK,Energy,63,66,66,63,0.95,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 35%"", ""Cap $993M"", ""Squeeze setup (20% short, 5.7d cover)"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",27.42,$993M,14218614,0.1997,5.73,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
SB,Industrials,60,63,63,60,0.95,0,15,2,28,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +27%"", ""Inst. 39%"", ""Cap $853M"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""Neutral Regime Adj""]",8.38,$853M,51072850,0.0495,1.87,-2.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
GPRK,Energy,57,60,60,57,0.95,0,9,2,28,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +9%"", ""Inst. 27%"", ""Cap $777M"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Neutral Regime Adj""]",11.97,$777M,19277836,0.0217,2.3,0.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
ANGX,Communication Services,57,60,60,57,0.95,0,7,2,28,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +85%"", ""Inst. 33%"", ""Cap $1005M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Neutral Regime Adj""]",5.38,$1005M,104777765,0.0469,3.59,-2.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
QMCO,Technology,56,59,59,56,0.95,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +323%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +77%"", ""Inst. 37%"", ""Cap $908M"", ""\ud83d\udd01 Persistence x85 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",23.03,$908M,31659236,0.051,0.98,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
BNC,Industrials,54,57,57,54,0.95,0,5,0,26,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +135%"", ""Inst. 21%"", ""Cap $205M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Neutral Regime Adj""]",4.99,$205M,36452898,0.025899999,6.28,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
QNST,Communication Services,54,57,57,54,0.95,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $1029M"", ""\ud83d\udd01 Persistence x41 (decay 0.90)"", ""Neutral Regime Adj""]",18.03,$1029M,54362816,0.1102,4.41,-8.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
PAYS,Technology,54,57,57,54,0.95,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +277%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +100%"", ""Inst. 55%"", ""Cap $753M"", ""\ud83d\udd01 Persistence x92 (decay 1.00)"", ""Neutral Regime Adj""]",13.34,$753M,34285515,0.0332,2.11,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
PGY,Technology,54,57,57,54,0.95,0,11,4,24,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 48%"", ""Cap $1694M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",20.3,$1694M,70524871,0.161,3.84,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
DSX,Industrials,53,56,56,53,0.95,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 16%"", ""Cap $363M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Neutral Regime Adj""]",2.92,$363M,57454792,0.0227,2.52,-6.0,True,,2026-09-10,2026-09-10 23:20:04,postclose
