ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,75,71,71,75,1.05,0,16,2,26,16,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 2.9x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 3% (undiscovered)"", ""Cap $56M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",4.01,$56M,7852720,0.025899999,0.07,-11.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
SLNH,Financial Services,67,64,64,67,1.05,0,13,0,26,16,0.0,9,0,🟡 WATCHLIST,"[""Rev growth 58%"", ""Gross margin 66%"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +95%"", ""Inst. 7% (undiscovered)"", ""Cap $323M"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",2.05,$323M,111615718,0.17989999,1.32,0.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
CLOV,Healthcare,67,64,64,67,1.05,0,11,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 30%"", ""Cap $1875M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.56,$1875M,408053947,0.0943,6.82,-15.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 38%"", ""Cap $148M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.5,$148M,9871936,0.2556,0.63,-13.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
WYFI,Technology,65,62,62,65,1.05,0,13,0,26,15,4.2749999999999995,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 22%"", ""Cap $1229M"", ""Squeeze setup (24% short, 3.3d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",31.82,$1229M,11194261,0.23709999,3.34,-10.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
HIVE,Financial Services,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 37%"", ""Cap $1057M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.18,$1057M,251268704,0.0,1.96,-16.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
IMPP,Energy,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 95%"", ""EPS growth 244%"", ""ROE 11%"", ""Gross margin 45%"", ""FCF positive"", ""P/S 1.6x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 31%"", ""Cap $251M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""Bull Regime Adj""]",5.56,$251M,18226078,0.089099996,4.68,-8.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
OPRA,Communication Services,62,59,59,62,1.05,0,12,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 23%"", ""EPS growth 35%"", ""ROE 12%"", ""Gross margin 51%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 17%"", ""Cap $1586M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",17.71,$1586M,28521339,0.0725,3.34,-11.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
AMPG,Technology,61,58,58,61,1.05,0,10,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +78%"", ""Inst. 24%"", ""Cap $130M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",5.15,$130M,22176010,0.055999998,2.59,-8.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +303%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 48%"", ""Cap $1331M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.13,$1331M,52791781,0.0868,0.88,-13.0,True,,2026-05-26,2026-05-26 17:13:32,scheduled
