ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,69,66,66,69,1.05,0,13,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.9x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 37%"", ""Cap $239M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.75,$239M,36728624,0.1458,7.13,-1.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
LPG,Energy,63,60,60,63,1.05,0,18,2,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Cap $1894M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",44.27,$1894M,36867548,0.0727,2.94,-1.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.7x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 5% (undiscovered)"", ""Cap $480M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.18,$480M,39081160,0.0547,1.2,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
AMPG,Technology,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +239%"", ""Inst. 25%"", ""Cap $174M"", ""\ud83d\udd01 Persistence x39 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.88,$174M,22204136,0.2792,0.92,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
QTTB,Healthcare,59,56,56,59,1.05,0,6,0,26,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +270%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +126%"", ""Cap $460M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.48,$460M,2595858,0.083100006,1.23,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
TOI,Healthcare,59,56,56,59,1.05,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 46%"", ""Cap $534M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",5.34,$534M,87258105,0.078099996,3.35,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
PAYS,Technology,58,55,55,58,1.05,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +106%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 48%"", ""Cap $500M"", ""\ud83d\udd01 Persistence x45 (decay 0.95)"", ""Bull Regime Adj""]",8.94,$500M,34674997,0.036,2.33,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
ABX,Financial Services,58,55,55,58,1.05,0,17,2,16,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $985M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x53 (decay 0.95)"", ""Bull Regime Adj""]",10.27,$985M,43091205,0.2056,8.99,-3.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +49%"", ""Inst. 0% (undiscovered)"", ""Cap $145M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",6.77,$145M,1448641,0.0115,0.27,-2.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
EVC,Communication Services,56,53,53,56,1.05,0,11,2,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +232%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +190%"", ""Cap $971M"", ""\ud83d\udd01 Persistence x68 (decay 0.95)"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.56,$971M,69741768,0.14310001,2.85,-5.0,True,,2026-07-22,2026-07-22 15:45:31,scheduled
