ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,69,66,66,69,1.05,0,13,2,24,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +160%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 37%"", ""Cap $147M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.45,$147M,8084558,0.2116,9.08,2.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.7x"", ""6mo Momentum +176%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 37%"", ""Cap $329M"", ""\ud83d\udd01 Persistence x24 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",7.9,$329M,37191688,0.1717,0.72,0.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
CLBK,Financial Services,65,62,62,65,1.05,0,4,0,22,18,5.0,13,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 5% (undiscovered)"", ""Cap $1112M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""Insider cluster (16x)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.69,$1112M,214678300,0.1691,9.3,1.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
KWM,Communication Services,61,58,58,61,1.05,0,11,2,26,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 107959%"", ""FCF positive"", ""P/S 0.0x"", ""6mo Momentum +245%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +651%"", ""Inst. 5% (undiscovered)"", ""Cap $182M"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",2.66,$182M,36790377,0.0,0.07,0.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
ABX,Financial Services,60,57,57,60,1.05,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 29%"", ""Cap $1012M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x68 (decay 0.86)"", ""Bull Regime Adj""]",10.55,$1012M,43219741,0.2068,7.25,0.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
SB,Industrials,59,56,56,59,1.05,0,15,2,22,13,3.8581874999999997,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 38%"", ""Cap $800M"", ""\ud83d\udd01 Persistence x3 (decay 0.86)"", ""Bull Regime Adj""]",7.86,$800M,51072850,0.0617,1.91,7.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
QMCO,Technology,58,55,55,58,1.05,0,6,4,22,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +75%"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 18%"", ""Cap $430M"", ""\ud83d\udd01 Persistence x39 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 78% (near historical runners)"", ""Bull Regime Adj""]",10.93,$430M,39081160,0.0583,2.09,6.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +46%"", ""Inst. 0% (undiscovered)"", ""Cap $133M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x31 (decay 0.86)"", ""Bull Regime Adj""]",6.2,$133M,1448641,0.2174,0.05,0.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
VTEX,Technology,57,54,54,57,1.05,0,12,2,20,13,3.8581874999999997,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 34%"", ""Cap $747M"", ""\ud83d\udd01 Persistence x3 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.38,$747M,42340606,0.048,1.31,7.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
LPG,Energy,56,53,53,56,1.05,0,18,0,22,6,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Cap $1994M"", ""\ud83d\udd01 Persistence x33 (decay 0.81)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",46.62,$1994M,36775565,0.0725,2.81,1.0,True,,2026-08-03,2026-08-03 16:29:23,scheduled
