ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 28%"", ""Cap $1138M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.86,$1138M,43091205,0.2215,12.18,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
WYFI,Technology,67,61,61,67,1.1,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +152%"", ""Inst. 22%"", ""Cap $1214M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""Bull Regime Adj""]",31.44,$1214M,11191944,0.2902,2.34,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
JRSH,Consumer Cyclical,66,60,60,66,1.1,0,10,2,24,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.45,$57M,5657188,0.0143,0.03,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
CNVS,Communication Services,66,60,60,66,1.1,0,14,4,18,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.1x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $69M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.95,$69M,19967928,0.026700001,4.21,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
QMCO,Technology,65,59,59,65,1.1,0,6,4,22,16,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 5% (undiscovered)"", ""Cap $400M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",10.16,$400M,39099666,0.0698,0.67,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
ADUR,Industrials,64,58,58,64,1.1,0,6,0,28,16,5.0,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 2% (undiscovered)"", ""Cap $556M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",15.68,$556M,22866100,0.0,3.35,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 51%"", ""Cap $561M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""Bull Regime Adj""]",18.72,$561M,26275356,0.1698,8.72,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
SHAZ,Technology,63,57,57,63,1.1,0,3,0,30,13,4.2749999999999995,7,0,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +114%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +133%"", ""Inst. 18%"", ""Cap $1603M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",67.91,$1603M,7262317,0.0456,1.1,1.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
HIVE,Financial Services,62,56,56,62,1.1,0,10,2,18,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 2.9x"", ""6mo Momentum +26%"", ""RS vs IWM +50%"", ""Inst. 37%"", ""Cap $866M"", ""\ud83d\udd01 Persistence x60 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.24,$866M,264844765,0.0,1.12,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
NEXA,Basic Materials,62,56,56,62,1.1,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +47%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 35%"", ""Cap $1727M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""Bull Regime Adj""]",13.04,$1727M,46783939,0.0054,0.27,0.0,True,,2026-07-03,2026-07-03 22:33:32,postclose
