ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
CLBK,Financial Services,64,67,67,64,0.95,0,9,0,22,18,5.0,13,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 157%"", ""FCF positive"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 5% (undiscovered)"", ""Cap $1124M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""Insider cluster (16x)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",10.8,$1124M,97682238,0.1691,9.3,6.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
FIRY,Communication Services,63,66,66,63,0.95,0,13,2,24,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +160%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 37%"", ""Cap $150M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Neutral Regime Adj""]",9.61,$150M,8084558,0.2116,9.08,-1.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
PN,Technology,63,66,66,63,0.95,0,11,2,26,19,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +488%"", ""Inst. 0% (undiscovered)"", ""Cap $236M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",16.95,$236M,1273288,0.0064999997,1.76,-2.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.5x"", ""6mo Momentum +162%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 37%"", ""Cap $309M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",7.43,$309M,37191688,0.1717,0.72,-3.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
ABX,Financial Services,56,59,59,56,0.95,0,17,2,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 29%"", ""Cap $997M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x66 (decay 0.95)"", ""Neutral Regime Adj""]",10.39,$997M,43219741,0.2068,7.25,1.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
QMCO,Technology,52,55,55,52,0.95,0,6,4,22,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +75%"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 18%"", ""Cap $427M"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 78% (near historical runners)"", ""Neutral Regime Adj""]",10.85,$427M,39081160,0.0583,2.09,-8.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
SB,Industrials,52,55,55,52,0.95,0,15,2,22,13,2.8499999999999996,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 38%"", ""Cap $793M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""Neutral Regime Adj""]",7.79,$793M,51072850,0.0617,1.91,-2.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +87%"", ""Inst. 0% (undiscovered)"", ""Cap $140M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Neutral Regime Adj""]",6.53,$140M,1448641,0.2174,0.05,-3.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
VTEX,Technology,50,53,53,50,0.95,0,12,2,20,13,2.8499999999999996,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 34%"", ""Cap $733M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Neutral Regime Adj""]",4.3,$733M,42332065,0.048,1.31,-3.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
TOP,Financial Services,48,51,51,48,0.95,0,1,0,26,16,5.0,3,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +161%"", ""Inst. 0% (undiscovered)"", ""Cap $1280M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Neutral Regime Adj""]",2.07,$1280M,41436322,0.0008,0.58,-7.0,True,,2026-07-31,2026-07-31 16:03:15,scheduled
