ticker,sector,score,raw_score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
GSAT,Communication Services,78,78,28,6,22,13,5,🟡 WATCHLIST,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",82.67,$10647M,2026-05-13,2026-05-13 10:22:04,scheduled
SM,Energy,76,76,28,10,22,7,5,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $7516M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.35,$7516M,2026-05-13,2026-05-13 10:22:04,scheduled
EXTR,Technology,70,70,28,10,22,7,0,🟡 WATCHLIST,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $2980M"", ""Bull Regime Adj""]",22.79,$2980M,2026-05-13,2026-05-13 10:22:04,scheduled
SGHC,Consumer Cyclical,69,69,20,4,22,20,0,🟡 WATCHLIST,"[""Rev growth 420%"", ""P/S 2.8x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +45%"", ""Inst. 21%"", ""Cap $6564M"", ""Bull Regime Adj""]",12.92,$6564M,2026-05-13,2026-05-13 10:22:04,scheduled
KODK,Industrials,68,68,23,4,18,20,0,🟡 WATCHLIST,"[""Rev growth 302%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 37%"", ""Cap $1001M"", ""Bull Regime Adj""]",10.26,$1001M,2026-05-13,2026-05-13 10:22:04,scheduled
RUM,Communication Services,65,65,20,0,22,20,0,🟡 WATCHLIST,"[""Rev growth 233%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 24%"", ""Cap $1709M"", ""Bull Regime Adj""]",7.92,$1709M,2026-05-13,2026-05-13 10:22:04,scheduled
CEVA,Technology,65,65,25,0,30,7,0,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 87%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +49%"", ""Cap $1033M"", ""Bull Regime Adj""]",37.08,$1033M,2026-05-13,2026-05-13 10:22:04,scheduled
RDW,Industrials,65,65,20,0,22,20,0,🟡 WATCHLIST,"[""Rev growth 382%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 39%"", ""Cap $2300M"", ""Bull Regime Adj""]",11.56,$2300M,2026-05-13,2026-05-13 10:22:04,scheduled
LQDA,Healthcare,65,65,25,0,30,7,0,🟡 WATCHLIST,"[""Rev growth 5327%"", ""Gross margin 92%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +33%"", ""Cap $5033M"", ""Bull Regime Adj""]",56.6,$5033M,2026-05-13,2026-05-13 10:22:04,scheduled
RELY,Technology,64,64,28,4,22,7,0,🟡 WATCHLIST,"[""Rev growth 377%"", ""Gross margin 61%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $5024M"", ""Bull Regime Adj""]",23.86,$5024M,2026-05-13,2026-05-13 10:22:04,scheduled
PSIX,Industrials,64,64,23,10,8,20,0,🟡 WATCHLIST,"[""Rev growth 401%"", ""FCF positive"", ""PEG 0.8"", ""P/S 1.2x"", ""\u26a1 Volume spike"", ""Inst. 31%"", ""Cap $876M"", ""Bull Regime Adj""]",38.0,$876M,2026-05-13,2026-05-13 10:22:04,scheduled
WEST,Consumer Defensive,64,64,20,4,30,7,0,🟡 WATCHLIST,"[""Rev growth 419%"", ""P/S 0.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +61%"", ""Cap $844M"", ""Bull Regime Adj""]",8.65,$844M,2026-05-13,2026-05-13 10:22:04,scheduled
