ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,26,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 15%"", ""Cap $160M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.16,$160M,24333885,0.2208,8.37,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
PSNYW,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,4.5,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.2x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Inst. 7% (undiscovered)"", ""Cap $739M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",5.1,$739M,29325670,0.0,0.15,2.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 39%"", ""Cap $891M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""Bull Regime Adj""]",8.75,$891M,51072850,0.0495,1.87,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
FF,Basic Materials,64,61,61,64,1.05,0,10,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 40%"", ""Cap $239M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.46,$239M,26021036,0.0361,1.77,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
KRP,Energy,63,60,60,63,1.05,0,18,0,17,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 32%"", ""Cap $1915M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",14.9,$1915M,95327535,0.038900003,4.29,4.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 47%"", ""Cap $1747M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",20.94,$1747M,70528208,0.161,3.84,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +421%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $953M"", ""\ud83d\udd01 Persistence x72 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.17,$953M,31659236,0.051,0.98,2.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +239%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 55%"", ""Cap $700M"", ""\ud83d\udd01 Persistence x79 (decay 1.00)"", ""Bull Regime Adj""]",12.4,$700M,34600009,0.0332,2.11,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1081M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""Bull Regime Adj""]",18.94,$1081M,54362816,0.1076,4.41,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
AGRO,Consumer Defensive,59,56,56,59,1.05,0,11,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 39%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 11%"", ""Cap $1735M"", ""\ud83d\udd01 Persistence x8 (decay 0.51)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",12.02,$1735M,32838721,0.0383,1.75,3.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
MGTX,Healthcare,59,56,56,59,1.05,0,17,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 8609%"", ""ROE 72%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Cap $1363M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Bull Regime Adj""]",14.19,$1363M,53745661,0.0543,7.27,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
ETON,Healthcare,57,54,54,57,1.05,0,17,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +246%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +121%"", ""Cap $1727M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",60.43,$1727M,22316854,0.0691,2.25,0.0,True,,2026-09-01,2026-09-01 23:28:35,postclose
