ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,77,70,70,77,1.1,0,18,2,26,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +139%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +48%"", ""Inst. 0% (undiscovered)"", ""Cap $209M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""Bull Regime Adj""]",9.73,$209M,1448641,0.0115,0.27,14.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.59,$58M,5657188,0.0177,0.03,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
CDNA,Healthcare,67,61,61,67,1.1,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1514M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.32,$1514M,49253699,0.16440001,8.6,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +224%"", ""Inst. 25%"", ""Cap $176M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.94,$176M,22204136,0.2792,0.92,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 5% (undiscovered)"", ""Cap $437M"", ""\ud83d\udd01 Persistence x16 (decay 0.77)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",11.09,$437M,39081160,0.0547,1.2,7.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
ABX,Financial Services,65,59,59,65,1.1,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 28%"", ""Cap $1061M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x43 (decay 0.95)"", ""Bull Regime Adj""]",11.06,$1061M,43091205,0.2056,8.99,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
ELVA,Industrials,63,57,57,63,1.1,0,7,4,30,13,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 12%"", ""PEG 0.7"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +13%"", ""Inst. 30%"", ""Cap $576M"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",11.64,$576M,32101145,0.0,5.04,0.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 48%"", ""Cap $484M"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""Bull Regime Adj""]",8.65,$484M,34615177,0.036,2.33,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
QTTB,Healthcare,62,56,56,62,1.1,0,6,0,30,9,1.35375,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +414%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +174%"", ""Cap $293M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x1 (decay 0.90)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",17.31,$293M,2595858,0.083100006,1.23,4.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +268%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +219%"", ""Inst. 59%"", ""Cap $1040M"", ""\ud83d\udd01 Persistence x59 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.3,$1040M,69741768,0.14310001,2.85,3.0,True,,2026-07-15,2026-07-15 15:28:28,scheduled
