ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,70,64,64,70,1.1,0,10,2,26,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.2x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 37%"", ""Cap $948M"", ""\ud83d\udd01 Persistence x56 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",3.55,$948M,264844765,0.0,1.12,1.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.75,$60M,5657188,0.0143,0.03,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
ABX,Financial Services,67,61,61,67,1.1,0,17,0,24,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 28%"", ""Cap $1123M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Bull Regime Adj""]",11.71,$1123M,43091205,0.2215,12.18,2.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
CNVS,Communication Services,66,60,60,66,1.1,0,14,4,18,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.1x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $71M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",3.03,$71M,18393133,0.0257,4.21,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
QMCO,Technology,64,58,58,64,1.1,0,6,4,26,16,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 5% (undiscovered)"", ""Cap $434M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.01,$434M,38635047,0.0698,0.67,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 51%"", ""Cap $567M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""Bull Regime Adj""]",18.92,$567M,26275356,0.1698,8.72,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +133%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +191%"", ""Inst. 22%"", ""Cap $1401M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""Bull Regime Adj""]",36.29,$1401M,11191944,0.2902,2.34,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +367%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +335%"", ""Inst. 59%"", ""Cap $1245M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.53,$1245M,69661694,0.13270001,2.17,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 47%"", ""Cap $476M"", ""\ud83d\udd01 Persistence x20 (decay 0.77)"", ""Bull Regime Adj""]",8.51,$476M,35051242,0.0305,2.21,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $1512M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""Bull Regime Adj""]",29.27,$1512M,49284695,0.1664,11.22,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
WEST,Consumer Defensive,59,54,54,59,1.1,0,10,2,22,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +93%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 49%"", ""Cap $753M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",7.72,$753M,27886943,0.13239999,6.45,-8.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
SDOT,Consumer Defensive,59,54,54,59,1.1,0,0,2,26,19,0.0,7,0,🟡 WATCHLIST,"[""P/S 0.7x"", ""6mo Momentum +189%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 0% (undiscovered)"", ""Cap $76M"", ""Tight float 0.7M shares"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",74.95,$76M,665850,0.096499994,0.03,0.0,True,,2026-07-01,2026-07-01 16:29:24,scheduled
