ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,76,72,72,76,1.05,0,13,0,30,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +96%"", ""Inst. 14%"", ""Cap $184M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.95,$184M,24333885,0.2208,8.37,7.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 39%"", ""Cap $920M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""Bull Regime Adj""]",9.03,$920M,51072850,0.0495,1.87,-4.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
DSX,Industrials,63,60,60,63,1.05,0,9,2,30,13,2.8499999999999996,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +23%"", ""Inst. 16%"", ""Cap $366M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",2.94,$366M,57454792,0.0227,2.52,-3.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +363%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 37%"", ""Cap $931M"", ""\ud83d\udd01 Persistence x75 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.62,$931M,31659236,0.051,0.98,0.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 48%"", ""Cap $1917M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.98,$1917M,70528208,0.161,3.84,0.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +231%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 55%"", ""Cap $720M"", ""\ud83d\udd01 Persistence x82 (decay 0.95)"", ""Bull Regime Adj""]",12.76,$720M,34600009,0.0332,2.11,0.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 40%"", ""Cap $231M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.26,$231M,26021036,0.0361,1.77,-2.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Cap $906M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""Bull Regime Adj""]",25.72,$906M,27299530,0.2529,8.37,-2.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Cap $1079M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""Bull Regime Adj""]",18.91,$1079M,54362816,0.1076,4.41,0.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
PSNYW,Consumer Cyclical,60,57,57,60,1.05,0,10,2,21,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.2x"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 7% (undiscovered)"", ""Cap $729M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",5.03,$729M,29325670,0.0,0.15,-9.0,True,,2026-09-03,2026-09-03 17:39:44,scheduled
