ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,69,66,66,69,1.05,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 28%"", ""Cap $1141M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.89,$1141M,43091205,0.2215,12.18,-4.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.56,$58M,5657188,0.0143,0.03,-3.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
ABTC,Financial Services,64,61,61,64,1.05,0,11,2,26,13,4.2749999999999995,5,0,🟡 WATCHLIST,"[""Rev growth 404%"", ""Gross margin 53%"", ""P/S 3.1x"", ""6mo Momentum +211%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +517%"", ""Inst. 23%"", ""Cap $725M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.94,$725M,21698227,0.0021,0.93,-2.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1475M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.56,$1475M,49255765,0.1664,11.22,-3.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
JLHL,Industrials,62,59,59,62,1.05,0,18,2,20,19,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +86%"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +5%"", ""Inst. 0% (undiscovered)"", ""Cap $150M"", ""Tight float 1.4M shares"", ""Bull Regime Adj""]",6.97,$150M,1448641,0.0167,0.57,0.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
PYXS,Healthcare,60,57,57,60,1.05,0,3,0,26,13,5.0,7,3,🟡 WATCHLIST,"[""Gross margin 83%"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Inst. 33%"", ""Cap $164M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.6,$164M,37251756,0.043,3.8,-6.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 47%"", ""Cap $486M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""Bull Regime Adj""]",8.7,$486M,34615177,0.0305,2.21,-1.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
WYFI,Technology,60,57,57,60,1.05,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +173%"", ""Inst. 22%"", ""Cap $1503M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""Bull Regime Adj""]",38.92,$1503M,11191944,0.2902,2.34,-7.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
CNVS,Communication Services,60,57,57,60,1.05,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $66M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.81,$66M,19967928,0.026700001,4.21,-3.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
CLPT,Healthcare,59,56,56,59,1.05,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 51%"", ""Cap $530M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Bull Regime Adj""]",17.68,$530M,26270257,0.1698,8.72,1.0,True,,2026-07-09,2026-07-09 16:30:13,scheduled
