ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
NEXA,Basic Materials,70,64,64,70,1.1,0,18,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 35%"", ""Cap $1992M"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""Bull Regime Adj""]",15.04,$1992M,46783939,0.0089,0.35,5.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
FATN,Technology,69,63,63,69,1.1,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +197%"", ""Inst. 3% (undiscovered)"", ""Cap $81M"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""Bull Regime Adj""]",5.76,$81M,7896757,0.0117,0.03,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
WYFI,Technology,67,61,61,67,1.1,0,13,0,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +137%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +116%"", ""Inst. 22%"", ""Cap $1378M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",35.69,$1378M,11191944,0.2989,1.61,-1.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
TOYO,Technology,66,60,60,66,1.1,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +106%"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 1% (undiscovered)"", ""Cap $469M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.43,$469M,8688723,0.030299999,3.38,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
STI,Industrials,66,60,60,66,1.1,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +217%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +270%"", ""Inst. 1% (undiscovered)"", ""Cap $176M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",20.7,$176M,3033984,0.0221,0.9,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
HIVE,Financial Services,65,59,59,65,1.1,0,10,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.7x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Inst. 37%"", ""Cap $1117M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",4.18,$1117M,264844765,0.0,1.32,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
PSIG,Industrials,63,57,57,63,1.1,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.2x"", ""6mo Momentum +160%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +87%"", ""Inst. 0% (undiscovered)"", ""Cap $170M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.04,$170M,9531629,0.0218,0.3,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
CLPT,Healthcare,63,57,57,63,1.1,0,13,4,30,10,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +76%"", ""Inst. 51%"", ""Cap $539M"", ""Squeeze setup (16% short, 7.8d cover)"", ""Bull Regime Adj""]",17.96,$539M,26254963,0.16370001,7.83,0.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
STAA,Healthcare,61,55,55,61,1.1,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $1463M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.38,$1463M,24563652,0.221,4.84,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +204%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +190%"", ""Inst. 59%"", ""Cap $862M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.37,$862M,69372691,0.100200005,0.85,3.0,True,,2026-06-17,2026-06-17 17:12:10,scheduled
