ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JLHL,Industrials,81,74,74,81,1.1,0,18,2,30,19,5.0,0,0,🟢 HIGH CONVICTION,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +164%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 0% (undiscovered)"", ""Cap $231M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""Bull Regime Adj""]",10.75,$231M,1448641,0.0115,0.27,4.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +208%"", ""Inst. 25%"", ""Cap $167M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.61,$167M,22204136,0.2792,0.92,0.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
CDNA,Healthcare,67,61,61,67,1.1,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Cap $1537M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.75,$1537M,49253699,0.16440001,8.6,0.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
ELVA,Industrials,65,59,59,65,1.1,0,7,4,30,13,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 12%"", ""PEG 0.7"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +14%"", ""Inst. 30%"", ""Cap $582M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",11.76,$582M,32101145,0.0,5.04,2.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
ABX,Financial Services,65,59,59,65,1.1,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 28%"", ""Cap $1044M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x44 (decay 1.00)"", ""Bull Regime Adj""]",10.88,$1044M,43091205,0.2056,8.99,0.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
QTTB,Healthcare,64,58,58,64,1.1,0,6,0,30,9,3.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +366%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +148%"", ""Cap $266M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.7,$266M,2595858,0.083100006,1.23,2.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Inst. 48%"", ""Cap $475M"", ""\ud83d\udd01 Persistence x36 (decay 1.00)"", ""Bull Regime Adj""]",8.49,$475M,34615177,0.036,2.33,0.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
WYFI,Technology,62,56,56,62,1.1,0,13,0,25,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +58%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +72%"", ""Inst. 22%"", ""Cap $1127M"", ""\ud83d\udd01 Persistence x61 (decay 0.95)"", ""Bull Regime Adj""]",29.18,$1127M,11191944,0.35830003,1.75,-2.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
NEXA,Basic Materials,62,56,56,62,1.1,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 35%"", ""Cap $1861M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""Bull Regime Adj""]",14.05,$1861M,46783939,0.0033000002,0.17,5.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +260%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +213%"", ""Inst. 59%"", ""Cap $1019M"", ""\ud83d\udd01 Persistence x60 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.07,$1019M,69741768,0.14310001,2.85,0.0,True,,2026-07-15,2026-07-15 22:29:28,postclose
