ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Inst. 38%"", ""Cap $146M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.38,$146M,9871936,0.2642,0.56,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Inst. 22%"", ""Cap $1157M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",29.96,$1157M,11194261,0.3413,2.32,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +404%"", ""Inst. 3% (undiscovered)"", ""Cap $107M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",7.66,$107M,7896757,0.0223,0.06,-4.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
ABX,Financial Services,64,61,61,64,1.05,0,17,2,18,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $877M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$877M,41367480,0.2229,11.23,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +151%"", ""Inst. 48%"", ""Cap $1152M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.74,$1152M,52767964,0.1035,0.54,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
EVC,Communication Services,60,57,57,60,1.05,0,11,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +237%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +192%"", ""Inst. 59%"", ""Cap $849M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.23,$849M,68992569,0.056900002,0.66,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
AMPG,Technology,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 24%"", ""Cap $119M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.69,$119M,22176010,0.0794,2.44,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
HIVE,Financial Services,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 37%"", ""Cap $1113M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.39,$1113M,251268704,0.0,1.81,-4.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
CUE,Healthcare,58,55,55,58,1.05,0,10,2,24,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 1251%"", ""P/S 2.8x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +155%"", ""Inst. 18%"", ""Cap $91M"", ""Tight float 3.6M shares"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",22.41,$91M,3614227,0.069,0.19,0.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
AGRO,Consumer Defensive,58,55,55,58,1.05,0,13,2,20,13,4.2749999999999995,0,3,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 56%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 13%"", ""Cap $1759M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",12.19,$1759M,29352359,0.0432,1.04,2.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
SPCE,Industrials,57,54,54,57,1.05,0,1,0,30,13,1.4249999999999998,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +112%"", ""Inst. 17%"", ""Cap $604M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.78,$604M,100481064,0.2258,2.62,1.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
ASPI,Basic Materials,57,54,54,57,1.05,0,10,0,24,10,2.8499999999999996,7,0,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 57%"", ""Cap $981M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.79,$981M,99865355,0.2044,5.54,-5.0,True,,2026-05-29,2026-05-29 17:37:18,scheduled
