ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,67,64,64,67,1.05,0,10,0,30,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +86%"", ""Inst. 37%"", ""Cap $1150M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 62%"", ""Bull Regime Adj""]",4.54,$1150M,251162337,0.0,1.81,4.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 22%"", ""Cap $1165M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",30.16,$1165M,11191944,0.3413,2.32,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +148%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +264%"", ""Inst. 3% (undiscovered)"", ""Cap $91M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""Bull Regime Adj""]",6.5,$91M,7896757,0.0223,0.06,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +179%"", ""Inst. 38%"", ""Cap $157M"", ""\ud83d\udd01 Persistence x23 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",10.04,$157M,9871936,0.2642,0.56,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
GPRK,Energy,64,61,61,64,1.05,0,10,2,28,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +29%"", ""Inst. 38%"", ""Cap $762M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",11.78,$762M,19436618,0.0257,1.65,5.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
CLOV,Healthcare,63,60,60,63,1.05,0,11,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 30%"", ""Cap $1965M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.73,$1965M,408259354,0.09,5.29,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
SPCE,Industrials,61,58,58,61,1.05,0,1,0,30,13,5.0,9,0,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 17%"", ""Cap $479M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.59,$479M,100481064,0.2258,2.62,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
MNTS,Industrials,61,58,58,61,1.05,0,3,0,26,13,5.0,11,0,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 15%"", ""Cap $204M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",14.08,$204M,9240470,0.0598,0.19,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 47%"", ""Cap $414M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""Bull Regime Adj""]",7.4,$414M,35135101,0.0336,1.75,-4.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +284%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +176%"", ""Inst. 48%"", ""Cap $1305M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",24.64,$1305M,52767964,0.1035,0.54,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
ABX,Financial Services,58,55,55,58,1.05,0,17,2,14,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +36%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $847M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.83,$847M,43091205,0.2229,11.23,-6.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +230%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +184%"", ""Inst. 59%"", ""Cap $829M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.01,$829M,68992569,0.056900002,0.66,0.0,True,,2026-06-02,2026-06-02 23:15:53,postclose
