ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +248%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +150%"", ""Inst. 48%"", ""Cap $1148M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.66,$1148M,52767964,0.1035,0.54,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
MNTS,Industrials,60,57,57,60,1.05,0,3,0,26,16,1.4249999999999998,11,0,🟡 WATCHLIST,"[""Gross margin 65%"", ""Pre-revenue"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +297%"", ""Inst. 6% (undiscovered)"", ""Cap $178M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""Dual insider buy"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",16.85,$178M,9240470,0.0598,0.19,2.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
ASPI,Basic Materials,59,56,56,59,1.05,0,10,0,24,10,4.5,7,0,🟡 WATCHLIST,"[""Rev growth 279%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 57%"", ""Cap $980M"", ""Squeeze setup (20% short, 5.5d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",7.78,$980M,99865355,0.2044,5.54,2.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
HOVR,Industrials,57,54,54,57,1.05,0,1,0,30,16,0.0,7,0,🟡 WATCHLIST,"[""Cash runway 6q"", ""Pre-revenue"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +35%"", ""Inst. 3% (undiscovered)"", ""Cap $165M"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",2.92,$165M,34577577,0.060900003,1.47,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
SPRO,Healthcare,56,53,53,56,1.05,0,5,2,28,13,0.0,0,5,🟡 WATCHLIST,"[""ROE 35%"", ""Gross margin 55%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +19%"", ""Inst. 16%"", ""Cap $164M"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",2.83,$164M,47340840,0.0343,3.16,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
EZPW,Financial Services,54,51,51,54,1.05,0,18,4,21,8,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Cap $1922M"", ""Squeeze setup (23% short, 15.0d cover)"", ""Bull Regime Adj""]",31.24,$1922M,55537451,0.23290001,15.0,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
TRIN,Financial Services,54,51,51,54,1.05,0,14,0,18,13,1.4249999999999998,5,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 14%"", ""Gross margin 100%"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +7%"", ""Inst. 25%"", ""Cap $1516M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",16.86,$1516M,86102482,0.0713,5.24,-1.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
ILPT,Real Estate,54,51,51,54,1.05,0,4,2,30,8,0.0,2,5,🟡 WATCHLIST,"[""Gross margin 86%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +38%"", ""Inst. 54%"", ""Cap $598M"", ""\ud83c\udfc6 Runner sim 76% (near historical runners)"", ""Bull Regime Adj""]",8.97,$598M,56198992,0.0101,1.58,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
EDIT,Healthcare,52,50,50,52,1.05,0,0,0,30,13,0.0,7,0,🟡 WATCHLIST,"[""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +51%"", ""Inst. 32%"", ""Cap $531M"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.46,$531M,97636061,0.0979,7.43,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
GPRK,Energy,52,50,50,52,1.05,0,10,2,22,13,0.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 38%"", ""Cap $663M"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.25,$663M,19343474,0.0257,1.65,0.0,True,,2026-05-29,2026-05-29 22:50:29,postclose
