ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,65,62,62,65,1.05,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.52,$57M,5657188,0.0177,0.03,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
WYFI,Technology,64,61,61,64,1.05,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +84%"", ""Inst. 22%"", ""Cap $1202M"", ""\ud83d\udd01 Persistence x60 (decay 1.00)"", ""Bull Regime Adj""]",31.13,$1202M,11191944,0.35830003,1.75,4.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
AMPG,Technology,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +238%"", ""Inst. 25%"", ""Cap $178M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",7.03,$178M,22204136,0.2792,0.92,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
CDNA,Healthcare,64,61,61,64,1.05,0,14,2,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Cap $1495M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.93,$1495M,49253699,0.16440001,8.6,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 35%"", ""Cap $1923M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""Bull Regime Adj""]",14.52,$1923M,46783939,0.0033000002,0.17,2.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
JLHL,Industrials,63,60,60,63,1.05,0,18,2,16,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +90%"", ""RS vs IWM +24%"", ""Inst. 0% (undiscovered)"", ""Cap $169M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""Bull Regime Adj""]",7.9,$169M,1448641,0.0115,0.27,-2.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
FBIO,Healthcare,62,59,59,62,1.05,0,11,2,24,15,0.0,2,5,🟡 WATCHLIST,"[""Rev growth 22%"", ""ROE 110%"", ""Gross margin 53%"", ""FCF positive"", ""P/S 1.9x"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +44%"", ""Inst. 25%"", ""Cap $124M"", ""Squeeze setup (21% short, 9.6d cover)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 84% (near historical runners)"", ""Bull Regime Adj""]",3.73,$124M,23090909,0.2069,9.63,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
ABX,Financial Services,62,59,59,62,1.05,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 28%"", ""Cap $1069M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x42 (decay 1.00)"", ""Bull Regime Adj""]",11.14,$1069M,43091205,0.2056,8.99,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
AGEN,Healthcare,61,58,58,61,1.05,0,13,2,20,13,3.0,7,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 1.7x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 24%"", ""Cap $212M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",5.08,$212M,38852805,0.1458,7.13,2.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
FCEL,Industrials,61,58,58,61,1.05,0,0,4,29,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +183%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +183%"", ""Inst. 33%"", ""Cap $1706M"", ""\ud83d\udd01 Persistence x48 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.35,$1706M,67475661,0.1522,0.76,3.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 48%"", ""Cap $486M"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""Bull Regime Adj""]",8.7,$486M,34615177,0.036,2.33,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +232%"", ""Inst. 59%"", ""Cap $1063M"", ""\ud83d\udd01 Persistence x58 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.55,$1063M,69741768,0.14310001,2.85,0.0,True,,2026-07-14,2026-07-14 22:30:11,postclose
