ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,66,66,66,1.0,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.3x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 35%"", ""Cap $981M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event""]",27.08,$981M,14218614,0.24200001,4.44,0.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
SB,Industrials,61,61,61,61,1.0,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 35%"", ""Cap $886M"", ""\ud83d\udd01 Persistence x45 (decay 0.95)""]",8.7,$886M,51072850,0.0696,3.32,-4.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
IMPP,Energy,58,58,58,58,1.0,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 31%"", ""Cap $259M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)""]",5.74,$259M,21068495,0.1097,9.67,7.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
ANGX,Communication Services,58,58,58,58,1.0,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 34%"", ""Cap $980M"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)""]",5.25,$980M,104288464,0.0463,3.24,-6.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
QNST,Communication Services,57,57,57,57,1.0,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $1053M"", ""\ud83d\udd01 Persistence x45 (decay 0.95)""]",18.45,$1053M,54362816,0.122600004,4.49,-6.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
PAYS,Technology,57,57,57,57,1.0,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +262%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 55%"", ""Cap $695M"", ""\ud83d\udd01 Persistence x96 (decay 0.95)""]",12.31,$695M,33758158,0.0361,1.96,-6.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
QMCO,Technology,57,57,57,57,1.0,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.0x"", ""6mo Momentum +314%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Inst. 37%"", ""Cap $901M"", ""\ud83d\udd01 Persistence x89 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%""]",22.86,$901M,31659236,0.0465,0.79,-6.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
AGEN,Healthcare,56,56,56,56,1.0,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +140%"", ""Inst. 46%"", ""Cap $319M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x64 (decay 0.95)""]",7.08,$319M,40236989,0.1504,5.1,-6.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
PSNYW,Consumer Cyclical,55,55,55,55,1.0,0,0,2,29,16,5.0,0,3,🟡 WATCHLIST,"[""P/S 0.3x"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +64%"", ""Inst. 7% (undiscovered)"", ""Cap $754M"", ""\ud83d\udd01 Persistence x10 (decay 0.57)"", ""\ud83c\udfc6 Runner sim 70%""]",4.59,$754M,65314494,0.0,0.17,-5.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
BNC,Industrials,53,53,53,53,1.0,0,3,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""ROE 71%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +101%"", ""Inst. 21%"", ""Cap $203M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%""]",4.93,$203M,36363097,0.024400001,4.33,-10.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
EVER,Communication Services,53,53,53,53,1.0,0,16,2,20,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +54%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $865M"", ""High squeeze potential (28% short, 10.0d cover)"", ""\ud83d\udd01 Persistence x35 (decay 0.74)""]",24.56,$865M,27297064,0.277,10.04,-5.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
ETON,Healthcare,53,53,53,53,1.0,0,16,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""6mo Momentum +189%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Cap $1560M"", ""\ud83d\udd01 Persistence x19 (decay 0.66)""]",54.59,$1560M,22304278,0.0652,2.04,-3.0,True,,2026-09-15,2026-09-15 18:02:55,scheduled
