ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,26,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Inst. 15%"", ""Cap $157M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.08,$157M,24333885,0.2208,8.37,-1.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
FF,Basic Materials,64,61,61,64,1.05,0,10,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 40%"", ""Cap $238M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.42,$238M,26021036,0.0361,1.77,2.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 39%"", ""Cap $890M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""Bull Regime Adj""]",8.73,$890M,51072850,0.0495,1.87,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
PSNYW,Consumer Cyclical,63,60,60,63,1.05,0,10,2,26,16,3.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.2x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 7% (undiscovered)"", ""Cap $754M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",5.21,$754M,29325670,0.0,0.15,2.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 47%"", ""Cap $1749M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",20.97,$1749M,70528208,0.161,3.84,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +240%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 55%"", ""Cap $703M"", ""\ud83d\udd01 Persistence x78 (decay 1.00)"", ""Bull Regime Adj""]",12.44,$703M,34600009,0.0332,2.11,-3.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +420%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 37%"", ""Cap $951M"", ""\ud83d\udd01 Persistence x71 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",24.12,$951M,31659236,0.051,0.98,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Cap $881M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""Bull Regime Adj""]",25.0,$881M,27299530,0.2529,8.37,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Cap $1075M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""Bull Regime Adj""]",18.83,$1075M,54362816,0.1076,4.41,-3.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
MGTX,Healthcare,59,56,56,59,1.05,0,17,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 8609%"", ""ROE 72%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +96%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $1397M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",14.55,$1397M,53745661,0.0543,7.27,1.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
KRP,Energy,59,56,56,59,1.05,0,18,0,13,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1914M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",14.9,$1914M,95327535,0.038900003,4.29,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
AGEN,Healthcare,57,54,54,57,1.05,0,13,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +146%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +132%"", ""Inst. 46%"", ""Cap $352M"", ""\ud83d\udd01 Persistence x57 (decay 0.86)"", ""Bull Regime Adj""]",7.83,$352M,40236989,0.1318,2.54,0.0,True,,2026-09-01,2026-09-01 17:43:02,scheduled
